player_code,web_name,team,position,season_minutes,season_starts,fbref_subs,fbref_unused_subs,long_form_minutes,long_form_expected_goals_90,long_form_expected_assists_90,long_form_expected_goals_conceded_90,long_form_bonus_90,short_form_minutes,short_form_expected_goals_90,short_form_expected_assists_90,short_form_expected_goals_conceded_90,short_form_bonus_90,team_long_form_xg90,team_long_form_xgc90,team_short_form_xg90,team_short_form_xgc90,long_form_expected_goals,long_form_expected_assists,long_form_expected_goals_conceded,long_form_bonus,long_form_bps,long_form_bps_90,short_form_expected_goals,short_form_expected_assists,short_form_expected_goals_conceded,short_form_bonus,short_form_bps,short_form_bps_90,now_cost,status,season_subs,fbref_starts,fbref_squads_made
248875,Doku,Man City,MID,1506,16,13,0,3091,0.1133,0.2813,0.914,0.4659,237,0.1063,0.2886,0.7937,0.0,2.0845,1.1348,2.082,1.012,3.89,9.66,31.39,16,816,23.7593,0.28,0.76,2.09,0,64,24.3038,62,a,13,16,29
121160,Ederson M.,Man City,GK,2320,26,0,0,5105,0.0,0.0033,1.0037,0.2468,360,0.0,0.0,0.825,0.0,2.0845,1.1348,2.082,1.012,0.0,0.19,56.93,14,969,17.0833,0.0,0.0,3.3,0,73,18.25,53,a,0,26,26
209244,Foden,Man City,MID,1771,20,8,0,4631,0.2981,0.2387,1.1198,0.7968,89,0.0404,0.2022,0.5562,0.0,2.0845,1.1348,2.082,1.012,15.34,12.28,57.62,41,1320,25.6532,0.04,0.2,0.55,0,20,20.2247,91,a,8,20,28
114283,Grealish,Man City,MID,710,7,13,0,1708,0.1739,0.2297,1.2599,0.5269,1,0.0,0.0,26.1,0.0,2.0845,1.1348,2.082,1.012,3.3,4.36,23.91,10,386,20.3396,0.0,0.0,0.29,0,3,270.0,64,a,13,7,20
477424,Gvardiol,Man City,DEF,3278,36,1,0,5605,0.1243,0.0804,1.0943,0.4335,540,0.0617,0.035,0.995,0.6667,2.0845,1.1348,2.082,1.012,7.74,5.01,68.15,27,1172,18.8189,0.37,0.21000000000000002,5.970000000000001,4,130,21.6667,65,a,1,36,37
223094,Haaland,Man City,FWD,2736,31,0,0,5289,0.8758,0.0718,1.1387,0.9359,256,0.3937,0.102,0.7629,0.0,2.0845,1.1348,2.082,1.012,51.47,4.22,66.92,55,1587,27.0051,1.1199999999999999,0.29,2.17,0,45,15.8203,149,a,0,31,31
461358,J.Alvarez,Man City,FWD,0,0,0,0,2644,0.4449,0.2138,0.8687,0.5787,0,0.0,0.0,0.0,0.0,2.0845,1.1348,2.082,1.012,13.07,6.28,25.52,17,662,22.534,0.0,0.0,0.0,0,0,0.0,70,u,0,0,0
121145,João Cancelo,Man City,DEF,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0845,1.1348,2.082,1.012,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,53,u,0,0,0
91651,Kovačić,Man City,MID,2194,25,6,0,3733,0.0759,0.1174,1.0861,0.3616,341,0.0818,0.0845,0.8129,0.0,2.0845,1.1348,2.082,1.012,3.15,4.87,45.05,15,858,20.6858,0.31,0.32,3.08,0,87,22.9619,54,a,6,25,31
477064,Lewis,Man City,DEF,1888,21,7,0,2692,0.0652,0.0756,1.2146,0.1003,82,0.0,0.0768,0.1098,0.0,2.0845,1.1348,2.082,1.012,1.9500000000000002,2.2600000000000002,36.33,3,500,16.7162,0.0,0.07,0.1,0,24,26.3415,43,a,7,21,28
465351,Matheus N.,Man City,MID,1670,19,7,0,2501,0.072,0.181,1.2689,0.2519,450,0.116,0.17,1.174,0.8,2.0845,1.1348,2.082,1.012,2.0,5.03,35.26,7,491,17.6689,0.58,0.8500000000000001,5.87,4,126,25.2,49,a,7,19,26
432714,McAtee,Man City,MID,340,3,12,0,2155,0.2414,0.1236,1.8622,0.0,124,0.0435,0.1306,1.2774,0.0,2.0845,1.1348,2.082,1.012,5.78,2.96,44.589999999999996,0,361,15.0766,0.06,0.18000000000000002,1.76,0,13,9.4355,46,a,12,3,15
88248,Ortega Moreno,Man City,GK,1099,12,1,0,1731,0.0,0.0,1.3669,0.104,180,0.0,0.0,1.335,0.0,2.0845,1.1348,2.082,1.012,0.0,0.0,26.29,2,258,13.4142,0.0,0.0,2.67,0,32,16.0,52,a,1,12,13
220566,Rodrigo,Man City,MID,72,1,2,0,3003,0.1196,0.187,0.9057,0.5694,7,0.0,0.0,3.7286,0.0,2.0845,1.1348,2.082,1.012,3.99,6.24,30.22,19,758,22.7173,0.0,0.0,0.29,0,3,38.5714,62,a,2,1,3
171314,Rúben,Man City,DEF,2269,25,2,0,4826,0.0545,0.0584,1.0182,0.1865,540,0.0417,0.0467,0.995,1.0,2.0845,1.1348,2.082,1.012,2.92,3.13,54.6,10,923,17.213,0.25,0.28,5.970000000000001,6,141,23.5,55,a,2,25,27
97299,Stones,Man City,DEF,544,6,5,0,1605,0.0931,0.032,1.0217,0.2804,0,0.0,0.0,0.0,0.0,2.0845,1.1348,2.082,1.012,1.66,0.5700000000000001,18.22,5,331,18.5607,0.0,0.0,0.0,0,0,0.0,53,i,5,6,11
58621,Walker,Man City,DEF,966,9,6,0,3732,0.0125,0.1095,1.1544,0.3135,0,0.0,0.0,0.0,0.0,2.0845,1.1348,2.082,1.012,0.52,4.54,47.87,13,696,16.7846,0.0,0.0,0.0,0,0,0.0,51,u,6,9,15
510281,Savinho,Man City,MID,1760,21,8,0,1760,0.2567,0.3119,1.0938,0.767,107,0.2019,0.1346,1.1355,0.0,2.0845,1.1348,2.082,1.012,5.02,6.1000000000000005,21.39,15,442,22.6023,0.24,0.16,1.35,0,23,19.3458,60,a,8,21,29
472769,O’Reilly,Man City,MID,525,6,3,0,525,0.2194,0.1166,0.9411,0.6857,251,0.3693,0.1291,1.1008,1.0757,2.0845,1.1348,2.082,1.012,1.28,0.68,5.49,4,118,20.2286,1.03,0.36000000000000004,3.0700000000000003,3,50,17.9283,49,a,3,6,9
59859,Gündogan,Man City,MID,2218,25,8,0,2218,0.1303,0.1798,1.4482,0.2029,437,0.1195,0.173,1.0586,0.6178,2.0845,1.1348,2.082,1.012,3.21,4.43,35.69,5,460,18.6655,0.58,0.84,5.140000000000001,3,122,25.1259,63,a,8,25,33
476369,Kaboré,Man City,DEF,0,0,0,0,1727,0.0115,0.0975,1.9824,0.1563,0,0.0,0.0,0.0,0.0,2.0845,1.1348,2.082,1.012,0.22,1.87,38.04,3,236,12.2988,0.0,0.0,0.0,0,0,0.0,45,u,0,0,0
516250,Wright,Man City,MID,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0845,1.1348,2.082,1.012,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45,u,0,0,0
554194,Simpson-Pusey,Man City,DEF,95,1,1,0,95,0.0,0.0095,2.2453,0.0,0,0.0,0.0,0.0,0.0,2.0845,1.1348,2.082,1.012,0.0,0.01,2.37,0,7,6.6316,0.0,0.0,0.0,0,0,0.0,40,a,1,1,2
447880,Wilson-Esbrand,Man City,DEF,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0845,1.1348,2.082,1.012,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40,u,0,0,0
487837,Mubama,Man City,FWD,27,0,1,0,102,0.1765,0.0088,2.5676,0.0,0,0.0,0.0,0.0,0.0,2.0845,1.1348,2.082,1.012,0.2,0.01,2.9099999999999997,0,16,14.1176,0.0,0.0,0.0,0,0,0.0,45,a,1,0,1
494307,Alleyne,Man City,DEF,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0845,1.1348,2.082,1.012,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40,a,0,0,0
613120,Brits,Man City,GK,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0845,1.1348,2.082,1.012,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40,a,0,0,0
578153,Khusanov,Man City,DEF,503,6,0,0,503,0.0036,0.0161,1.2489,0.0,0,0.0,0.0,0.0,0.0,2.0845,1.1348,2.082,1.012,0.02,0.09,6.98,0,78,13.9563,0.0,0.0,0.0,0,0,0.0,50,a,0,6,6
616222,Vitor Reis,Man City,DEF,1,0,1,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0845,1.1348,2.082,1.012,0.0,0.0,0.0,0,4,360.0,0.0,0.0,0.0,0,0,0.0,45,a,1,0,1
100037973,Guardiola,Man City,UNK,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0845,1.1348,2.082,1.012,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,15,a,0,0,0
438234,Marmoush,Man City,FWD,1174,14,2,0,1174,0.4147,0.1311,1.1101,0.9199,439,0.3321,0.1066,1.0538,0.41,2.0845,1.1348,2.082,1.012,5.41,1.71,14.48,12,326,24.9915,1.62,0.52,5.140000000000001,2,65,13.3257,74,a,2,14,16
465694,N.Gonzalez,Man City,MID,760,9,2,0,760,0.0533,0.0568,1.0646,0.0,189,0.1095,0.0238,1.381,0.0,2.0845,1.1348,2.082,1.012,0.45,0.48000000000000004,8.99,0,123,14.5658,0.23,0.05,2.9,0,43,20.4762,60,a,2,9,11
575204,Echeverri,Man City,MID,5,0,1,0,5,0.0,0.18,8.1,0.0,5,0.0,0.18,8.1,0.0,2.0845,1.1348,2.082,1.012,0.0,0.01,0.45,0,2,36.0,0.0,0.01,0.45,0,2,36.0,58,a,1,0,1
493250,Amad,Man Utd,MID,1898,20,6,0,2283,0.2066,0.1754,1.552,0.7884,307,0.173,0.1642,1.2489,0.8795,1.4413,1.6353,1.8067,1.06,5.24,4.45,39.37,20,637,25.1117,0.59,0.56,4.26,3,107,31.3681,53,a,6,20,26
467169,Antony,Man Utd,MID,135,0,8,0,1446,0.2477,0.127,1.6948,0.0,0,0.0,0.0,0.0,0.0,1.4413,1.6353,1.8067,1.06,3.98,2.04,27.23,0,221,13.7552,0.0,0.0,0.0,0,0,0.0,57,u,8,0,8
141746,B.Fernandes,Man Utd,MID,3017,35,1,0,6135,0.2884,0.2658,1.6113,0.7628,381,0.2504,0.3827,0.8102,0.7087,1.4413,1.6353,1.8067,1.06,19.66,18.12,109.84,52,1539,22.577,1.06,1.62,3.4299999999999997,3,91,21.4961,84,a,1,35,36
451302,Bayindir,Man Utd,GK,360,4,0,0,360,0.0,0.0,1.7325,0.0,270,0.0,0.0,1.5867,0.0,1.4413,1.6353,1.8067,1.06,0.0,0.0,6.93,0,22,5.5,0.0,0.0,4.76,0,28,9.3333,43,a,0,4,4
61256,Casemiro,Man Utd,MID,1489,18,6,0,3470,0.1411,0.0827,1.675,0.0778,223,0.1574,0.0444,0.5973,0.0,1.4413,1.6353,1.8067,1.06,5.44,3.19,64.58,3,623,16.1585,0.39,0.11,1.48,0,41,16.5471,46,a,6,18,24
216051,Dalot,Man Utd,DEF,2812,31,2,0,5986,0.0546,0.0711,1.6796,0.3308,56,0.0321,0.0482,0.2411,0.0,1.4413,1.6353,1.8067,1.06,3.63,4.73,111.71,22,1014,15.2456,0.02,0.03,0.15,0,3,4.8214,50,a,2,31,33
80607,Eriksen,Man Utd,MID,1052,11,12,0,2186,0.0939,0.2083,1.59,0.1647,155,0.6503,0.4877,1.5329,0.0,1.4413,1.6353,1.8067,1.06,2.2800000000000002,5.0600000000000005,38.62,4,476,19.5974,1.12,0.84,2.64,0,66,38.3226,52,a,12,11,23
37642,Evans,Man Utd,DEF,312,3,4,0,1701,0.009,0.0153,1.6212,0.3175,24,0.1125,0.0,1.275,0.0,1.4413,1.6353,1.8067,1.06,0.16999999999999998,0.29000000000000004,30.64,6,364,19.2593,0.03,0.0,0.34,0,9,33.75,44,a,4,3,7
493105,Garnacho,Man Utd,MID,2188,23,13,0,4752,0.296,0.1055,1.6475,0.2652,321,0.3252,0.2607,1.1579,0.8411,1.4413,1.6353,1.8067,1.06,15.63,5.57,86.99,14,742,14.053,1.16,0.93,4.13,3,64,17.9439,59,a,13,23,36
465527,Hannibal,Man Utd,MID,0,0,0,0,131,0.0206,0.3298,2.3908,0.0,0,0.0,0.0,0.0,0.0,1.4413,1.6353,1.8067,1.06,0.03,0.48,3.48,0,34,23.3588,0.0,0.0,0.0,0,0,0.0,45,u,0,0,0
21205,Heaton,Man Utd,GK,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.4413,1.6353,1.8067,1.06,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,39,a,0,0,0
497894,Højlund,Man Utd,FWD,1998,23,9,0,4154,0.2615,0.0455,1.54,0.4766,419,0.4253,0.058,0.6659,0.6444,1.4413,1.6353,1.8067,1.06,12.07,2.1,71.08,22,608,13.1728,1.98,0.27,3.1,3,43,9.2363,69,a,9,23,32
184667,Lindelof,Man Utd,DEF,695,6,10,0,2023,0.0307,0.0231,1.5384,0.3114,333,0.0,0.0081,0.5892,0.0,1.4413,1.6353,1.8067,1.06,0.69,0.52,34.58,7,391,17.395,0.0,0.03,2.18,0,56,15.1351,43,a,10,6,16
95658,Maguire,Man Utd,DEF,1751,19,8,0,3401,0.0995,0.0323,1.6807,0.2382,338,0.1092,0.0107,1.1769,0.0,1.4413,1.6353,1.8067,1.06,3.7600000000000002,1.22,63.51,9,568,15.0309,0.41,0.04,4.42,0,37,9.8521,49,a,8,19,27
516895,Mainoo,Man Utd,MID,1646,19,6,0,3573,0.0431,0.0788,1.7179,0.2015,356,0.0607,0.1416,1.3626,0.0,1.4413,1.6353,1.8067,1.06,1.71,3.13,68.2,8,556,14.005,0.24000000000000002,0.56,5.39,0,42,10.618,52,a,6,19,25
222690,Malacia,Man Utd,DEF,99,2,1,0,99,0.0,0.0182,0.7091,0.0,0,0.0,0.0,0.0,0.0,1.4413,1.6353,1.8067,1.06,0.0,0.02,0.78,0,2,1.8182,0.0,0.0,0.0,0,0,0.0,44,u,1,2,3
221820,Martinez,Man Utd,DEF,1751,20,0,0,2394,0.05,0.0485,1.5722,0.188,0,0.0,0.0,0.0,0.0,1.4413,1.6353,1.8067,1.06,1.33,1.29,41.82,5,427,16.0526,0.0,0.0,0.0,0,0,0.0,43,i,0,20,20
195851,McTominay,Man Utd,MID,17,0,2,0,1908,0.2863,0.0193,1.9156,0.2358,0,0.0,0.0,0.0,0.0,1.4413,1.6353,1.8067,1.06,6.07,0.41,40.61,5,311,14.6698,0.0,0.0,0.0,0,0,0.0,49,u,2,0,2
184341,Mount,Man Utd,MID,613,8,9,0,1122,0.3,0.0754,1.4591,0.0,304,0.7816,0.1303,0.903,0.0,1.4413,1.6353,1.8067,1.06,3.74,0.9400000000000001,18.19,0,167,13.3957,2.64,0.44,3.0500000000000003,0,53,15.6908,63,a,9,8,17
202641,Onana,Man Utd,GK,3060,34,0,0,6480,0.0,0.0039,1.631,0.25,270,0.0,0.0033,0.5333,0.0,1.4413,1.6353,1.8067,1.06,0.0,0.28,117.43,18,1184,16.4444,0.0,0.01,1.6,0,24,8.0,49,a,0,34,34
488404,Pellistri,Man Utd,MID,0,0,0,0,164,0.2799,0.214,2.2884,0.0,0,0.0,0.0,0.0,0.0,1.4413,1.6353,1.8067,1.06,0.51,0.39,4.17,0,36,19.7561,0.0,0.0,0.0,0,0,0.0,50,u,0,0,0
106760,Shaw,Man Utd,DEF,346,4,3,0,1306,0.0055,0.1144,1.6525,0.0,266,0.0102,0.203,1.1199,0.0,1.4413,1.6353,1.8067,1.06,0.08,1.66,23.98,0,233,16.0567,0.03,0.6,3.31,0,11,3.7218,49,a,3,4,7
458249,Zirkzee,Man Utd,FWD,1385,14,18,0,1385,0.3015,0.0676,1.6142,0.3899,0,0.0,0.0,0.0,0.0,1.4413,1.6353,1.8067,1.06,4.64,1.04,24.84,6,216,14.0361,0.0,0.0,0.0,0,0,0.0,65,a,18,14,32
550864,Yoro,Man Utd,DEF,1160,12,9,0,1160,0.0543,0.0116,1.5013,0.0,198,0.0,0.0227,1.4727,0.0,1.4413,1.6353,1.8067,1.06,0.7,0.15,19.35,0,90,6.9828,0.0,0.05,3.24,0,18,8.1818,43,a,9,12,21
209365,De Ligt,Man Utd,DEF,2119,25,4,0,2119,0.1053,0.0106,1.6365,0.1274,34,0.0,0.0,2.0382,0.0,1.4413,1.6353,1.8067,1.06,2.48,0.25,38.53,3,312,13.2515,0.0,0.0,0.77,0,-3,-7.9412,48,d,4,25,29
230001,Mazraoui,Man Utd,DEF,2836,34,3,0,2836,0.0219,0.0593,1.4681,0.1587,363,0.0174,0.057,0.7835,0.0,1.4413,1.6353,1.8067,1.06,0.6900000000000001,1.87,46.26,5,410,13.0113,0.07,0.23,3.16,0,48,11.9008,42,a,3,34,37
490881,Collyer,Man Utd,MID,174,0,6,0,174,0.0414,0.1914,1.5983,0.0,0,0.0,0.0,0.0,0.0,1.4413,1.6353,1.8067,1.06,0.08,0.37,3.09,0,40,20.6897,0.0,0.0,0.0,0,0,0.0,45,a,6,0,6
575034,Wheatley,Man Utd,FWD,0,0,0,0,13,0.0,0.0,2.2154,0.0,0,0.0,0.0,0.0,0.0,1.4413,1.6353,1.8067,1.06,0.0,0.0,0.32,0,6,41.5385,0.0,0.0,0.0,0,0,0.0,45,u,0,0,0
232112,Ugarte,Man Utd,MID,1777,22,7,0,1777,0.0506,0.0339,1.4961,0.0506,251,0.0717,0.0323,1.6028,0.0,1.4413,1.6353,1.8067,1.06,1.0,0.6699999999999999,29.54,1,318,16.1058,0.2,0.09,4.47,0,65,23.3068,49,a,7,22,29
606745,Heaven,Man Utd,DEF,169,2,2,0,169,0.0639,0.0053,0.9,1.0651,74,0.1459,0.0122,0.073,2.4324,1.4413,1.6353,1.8067,1.06,0.12,0.01,1.69,2,47,25.0296,0.12,0.01,0.06,2,27,32.8378,40,a,2,2,4
547037,Fletcher,Man Utd,MID,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.4413,1.6353,1.8067,1.06,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45,a,0,0,0
577974,Amass,Man Utd,DEF,345,4,1,0,345,0.0183,0.0183,1.6435,0.0,270,0.0133,0.0233,1.5367,0.0,1.4413,1.6353,1.8067,1.06,0.07,0.07,6.3,0,1,0.2609,0.04,0.07,4.609999999999999,0,6,2.0,40,a,1,4,5
556639,Fitzgerald,Man Utd,MID,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.4413,1.6353,1.8067,1.06,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45,a,0,0,0
576637,Kukonki,Man Utd,DEF,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.4413,1.6353,1.8067,1.06,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40,a,0,0,0
100053636,Amorim,Man Utd,UNK,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.4413,1.6353,1.8067,1.06,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,8,a,0,0,0
588555,Harrison,Man Utd,GK,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.4413,1.6353,1.8067,1.06,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40,a,0,0,0
596777,Dorgu,Man Utd,DEF,840,10,2,0,840,0.0461,0.1361,1.0993,0.1071,403,0.0179,0.0581,0.7169,0.2233,1.4413,1.6353,1.8067,1.06,0.43000000000000005,1.27,10.26,1,108,11.5714,0.08,0.26,3.21,1,70,15.6328,45,a,2,10,12
596047,Obi,Man Utd,FWD,160,1,6,0,160,0.3713,0.0169,2.0812,0.0,134,0.4433,0.0134,2.1896,0.0,1.4413,1.6353,1.8067,1.06,0.66,0.030000000000000002,3.6999999999999997,0,21,11.8125,0.66,0.02,3.26,0,16,10.7463,45,a,6,1,7
547676,Fredricson,Man Utd,DEF,166,2,0,0,166,0.0,0.0108,1.594,0.0,166,0.0,0.0108,1.594,0.0,1.4413,1.6353,1.8067,1.06,0.0,0.02,2.94,0,16,8.6747,0.0,0.02,2.94,0,16,8.6747,40,a,0,2,2
559684,Moorhouse,Man Utd,MID,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.4413,1.6353,1.8067,1.06,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45,a,0,0,0
618873,Koné,Man Utd,MID,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.4413,1.6353,1.8067,1.06,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45,a,0,0,0
439483,Graczyk,Man Utd,GK,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.4413,1.6353,1.8067,1.06,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40,a,0,0,0
461537,Dermot Mee,Man Utd,GK,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.4413,1.6353,1.8067,1.06,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40,a,0,0,0
545477,A.Murphy,Newcastle,DEF,0,0,0,0,11,0.0,0.0,0.6545,0.0,0,0.0,0.0,0.0,0.0,1.9392,1.4468,1.7433,0.895,0.0,0.0,0.08,0,6,49.0909,0.0,0.0,0.0,0,0,0.0,40,u,0,0,0
179018,Almirón,Newcastle,MID,150,1,8,0,2080,0.2202,0.1116,1.8095,0.1731,0,0.0,0.0,0.0,0.0,1.9392,1.4468,1.7433,0.895,5.09,2.58,41.82,4,313,13.5433,0.0,0.0,0.0,0,0,0.0,54,u,8,1,9
201666,Barnes,Newcastle,MID,1746,17,16,0,2534,0.3633,0.2238,1.236,0.5683,493,0.2026,0.1479,0.8836,0.0,1.9392,1.4468,1.7433,0.895,10.23,6.3,34.8,16,647,22.9795,1.11,0.81,4.84,0,59,10.7708,59,a,16,17,33
220237,Botman,Newcastle,DEF,412,6,2,0,1787,0.0609,0.0383,1.8458,0.2015,187,0.2695,0.0963,0.7267,0.0,1.9392,1.4468,1.7433,0.895,1.21,0.76,36.65,4,393,19.7929,0.5599999999999999,0.2,1.51,0,63,30.3209,44,a,2,6,8
208706,Bruno G.,Newcastle,MID,3273,38,0,0,6537,0.1274,0.1586,1.405,0.3442,540,0.1483,0.1183,0.895,0.0,1.9392,1.4468,1.7433,0.895,9.25,11.52,102.05,25,1352,18.614,0.8899999999999999,0.71,5.369999999999999,0,87,14.5,62,a,0,38,38
78916,Burn,Newcastle,DEF,3330,37,0,0,6055,0.0791,0.0328,1.3591,0.1932,540,0.1167,0.0117,0.895,0.6667,1.9392,1.4468,1.7433,0.895,5.32,2.21,91.44,13,969,14.403,0.7,0.07,5.369999999999999,4,97,16.1667,46,a,0,37,37
67089,Dúbravka,Newcastle,GK,900,10,0,0,2884,0.0,0.0,1.7329,0.156,0,0.0,0.0,0.0,0.0,1.9392,1.4468,1.7433,0.895,0.0,0.0,55.53,5,586,18.2871,0.0,0.0,0.0,0,0,0.0,40,a,0,10,10
232826,Gordon,Newcastle,MID,2428,28,6,0,5324,0.308,0.1724,1.4259,0.3888,281,0.0384,0.0961,0.7559,0.0,1.9392,1.4468,1.7433,0.895,18.22,10.2,84.35,23,1070,18.0879,0.12,0.3,2.36,0,32,10.2491,74,a,6,28,34
487838,Hall,Newcastle,DEF,2188,24,3,0,2961,0.0237,0.1353,1.3018,0.4255,0,0.0,0.0,0.0,0.0,1.9392,1.4468,1.7433,0.895,0.78,4.45,42.83,14,614,18.6626,0.0,0.0,0.0,0,0,0.0,47,i,3,24,27
153127,Hayden,Newcastle,MID,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.9392,1.4468,1.7433,0.895,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,44,u,0,0,0
219168,Isak,Newcastle,FWD,2758,34,0,0,5011,0.7283,0.1126,1.4415,1.0597,421,0.6221,0.0385,0.9791,0.6413,1.9392,1.4468,1.7433,0.895,40.55,6.2700000000000005,80.26,59,1493,26.815,2.91,0.18,4.58,3,73,15.6057,94,a,0,34,34
114243,J.Murphy,Newcastle,MID,2356,31,4,0,3540,0.2064,0.2413,1.185,0.3814,406,0.0421,0.2704,0.8712,0.0,1.9392,1.4468,1.7433,0.895,8.120000000000001,9.49,46.61,15,913,23.2119,0.19,1.22,3.93,0,87,19.2857,52,a,4,31,35
180974,Joelinton,Newcastle,MID,2394,29,0,0,3670,0.1609,0.0799,1.4,0.3433,90,0.05,0.31,2.26,0.0,1.9392,1.4468,1.7433,0.895,6.56,3.26,57.09,14,583,14.297,0.05,0.31,2.26,0,9,9.0,60,i,0,29,29
235530,Kelly,Newcastle,DEF,299,4,6,0,1852,0.0364,0.0428,1.4948,0.243,0,0.0,0.0,0.0,0.0,1.9392,1.4468,1.7433,0.895,0.75,0.8800000000000001,30.76,5,333,16.1825,0.0,0.0,0.0,0,0,0.0,42,u,6,4,10
111773,Krafth,Newcastle,DEF,334,2,10,0,1243,0.0174,0.0579,1.4076,0.0724,66,0.0,0.0136,0.4909,0.0,1.9392,1.4468,1.7433,0.895,0.24000000000000002,0.8,19.44,1,242,17.5221,0.0,0.01,0.36,0,9,12.2727,43,a,10,2,12
564510,Kuol,Newcastle,MID,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.9392,1.4468,1.7433,0.895,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,44,a,0,0,0
101148,Lascelles,Newcastle,DEF,0,0,0,0,1077,0.0618,0.01,1.5109,0.2507,0,0.0,0.0,0.0,0.0,1.9392,1.4468,1.7433,0.895,0.74,0.12,18.08,3,212,17.7159,0.0,0.0,0.0,0,0,0.0,45,a,0,0,0
194799,Lewis,Newcastle,DEF,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.9392,1.4468,1.7433,0.895,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40,u,0,0,0
441191,Livramento,Newcastle,DEF,2835,32,5,0,4137,0.0154,0.0768,1.4458,0.2175,540,0.0283,0.125,0.895,0.1667,1.9392,1.4468,1.7433,0.895,0.7100000000000001,3.53,66.46,10,729,15.8593,0.17,0.75,5.369999999999999,1,97,16.1667,46,a,5,32,37
180135,Longstaff,Newcastle,MID,783,8,17,0,3525,0.1879,0.0771,1.6062,0.0766,1,0.0,0.0,0.0,0.0,1.9392,1.4468,1.7433,0.895,7.36,3.02,62.91,3,549,14.017,0.0,0.0,0.0,0,3,270.0,44,a,17,8,25
547719,Miley,Newcastle,MID,304,1,13,0,1507,0.1069,0.0824,2.1428,0.1194,85,0.0,0.2224,0.2541,0.0,1.9392,1.4468,1.7433,0.895,1.7899999999999998,1.3800000000000001,35.88,2,320,19.1108,0.0,0.21,0.24000000000000002,0,12,12.7059,50,a,13,1,14
111452,Odysseas,Newcastle,GK,0,0,0,0,450,0.0,0.002,1.496,0.0,0,0.0,0.0,0.0,0.0,1.9392,1.4468,1.7433,0.895,0.0,0.01,7.48,0,79,15.8,0.0,0.0,0.0,0,0,0.0,42,a,0,0,0
