assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2007-02-24,0,17,True,True,None,None,1,0.5,11,610799,None,,0,0,0,0,12.8,164,49,12,6.0,None,,0,2,2.0,2.0,0,0.05,0.02,0.21,0.1,0.16,3.22,1.61,0.08,Luka,2.0,106,40,4,2.0,0,False,6.5,135,49,504,False,35.2,116,53,,180,,None,50,377,69,p610799,0,0,None,0,,610799.jpg,3.0,112,41,True,0,None,4.2,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",5,0,97,False,0,0.0,,[],Vušković,2.4,115,47,False,None,2,1.0,a,1,5,36,2026-07-14,17.0,104,30,6,44119,90,45074,149,0.4,1.2,Vuskovic,0
0,2001-07-03,0,3,True,True,None,None,0,0.0,0,538007,None,,0,0,0,0,3.7,222,31,0,0.0,None,,0,4,0.3,0.3,0,0.00,0.0,0.00,0.0,0.00,0.04,0.36,0.0,Promise,0.3,349,42,0,0.0,0,False,0.4,321,38,594,False,0.0,636,73,,10,,None,60,83,17,p538007,0,0,2,0,,538007.jpg,1.0,330,40,True,0,None,-1.2,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,39,False,0,0.0,,[],David,0.2,310,53,False,None,0,0.0,a,0,5,36,2026-08-18,0.0,632,73,1,6988,25,9882,19,0.0,0.2,David,0
0,2004-11-29,0,13,True,True,None,None,0,0.0,0,612855,None,,0,0,0,0,16.7,139,84,3,9.64,None,,0,3,0.7,0.7,0,0.06,0.19,0.06,0.19,0.00,0.10,0.32,0.0,Ibrahim,0.7,239,110,1,3.21,0,False,3.0,219,97,600,False,7.2,251,110,,28,,None,50,378,229,p612855,0,0,None,0,,612855.jpg,1.0,292,132,True,0,None,0.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",2,0,81,False,0,0.0,,[],Osman,0.0,571,237,False,None,0,0.0,a,1,5,36,2024-07-01,6.0,189,93,2,533,3,428,3,0.1,0.4,Osman,0
0,2005-11-18,1,42,True,True,None,None,0,0.0,2,611695,None,,0,0,0,0,22.8,112,68,7,8.18,None,,0,3,3.0,3.0,0,0.17,0.2,0.87,1.02,0.70,2.83,3.31,0.82,Malick,3.0,64,31,3,3.51,1,False,11.6,48,34,605,False,51.4,50,26,,77,,None,45,555,281,p611695,0,0,None,0,,611695.jpg,4.5,68,33,True,0,2026-09-05T18:19:45.373499Z,0.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",2,0,54,False,0,0.0,,[],Yalcouyé,2.0,128,38,False,None,1,1.17,a,3,5,36,2024-07-12,42.0,41,25,9,213372,620,34662,77,0.7,2.0,Yalcouyé,0
0,2003-03-26,0,0,True,True,None,None,0,0,0,512123,None,,0,0,0,0,0.0,448,180,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jaouen,0.0,465,178,0,0,0,False,0.0,456,179,614,False,0.0,446,179,,0,,None,45,520,138,p512123,0,0,None,0,,512123.jpg,0.0,465,178,True,0,2026-09-08T14:03:01.287849Z,0.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,3,False,0,0,,[],Hadjam,0.0,515,177,False,None,0,0,a,0,5,36,2026-08-25,0.0,390,169,0,2803,2,539,0,0.0,0.0,Hadjam,0
0,None,0,0,False,True,0,0,0,0,0,519324,None,,0,0,0,0,0.0,567,234,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Amario,0.0,573,235,0,0,0,False,0.0,568,231,624,False,0.0,560,228,,0,Has joined Middlesbrough on loan for the rest of the season,2026-09-02T15:38:15.552951Z,50,351,208,p519324,0,0,None,0,,519324.jpg,0.0,573,235,True,0,2026-09-12T18:33:35.104021Z,0.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,None,False,0,0,,[],Cozier-Duberry,0.0,650,288,False,None,0,0,u,0,5,36,None,0.0,530,204,0,117,0,56,0,0.0,0.0,Cozier-Duberry,0
0,2005-04-25,0,0,True,True,None,None,0,0,0,592984,None,,0,0,0,0,0.0,621,270,0,0,None,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,José María,0.0,623,270,0,0,0,False,0.0,621,269,639,False,0.0,617,269,Chema Andrés,0,,None,55,199,124,p592984,0,0,None,0,,592984.jpg,0.0,623,270,True,0,2026-09-15T14:53:53.542955Z,0.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,200,False,0,0,,[],Andrés Baixauli,0.0,630,274,False,None,0,0,a,0,5,36,2026-09-01,0.0,610,262,0,264,3,43,1,0.0,0.0,Andrés,0
0,2001-06-05,0,0,True,True,0,0,0,0,0,471551,None,,0,0,0,0,0.0,615,264,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Femi,0.0,618,265,0,0,0,False,0.0,616,264,652,False,0.0,611,263,,0,Unspecified injury - Expected back 13 Sep,2026-09-04T11:30:08.661589Z,55,172,105,p471551,0,0,None,0,,471551.jpg,0.0,618,265,True,0,2026-09-16T13:57:30.337035Z,0.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,157,False,0,0,https://www.brightonandhovealbion.com/media-article/mft-match-preview-bha-leeds-united-pl-september-2026,[],Azeez,0.0,640,281,False,None,0,0,i,0,5,36,2026-09-01,0.0,603,256,0,250,2,34,0,0.0,0.0,Azeez,0
0,1992-09-02,0,18,True,True,None,None,0,0.0,1,98980,None,,0,0,0,0,20.0,126,1,0,0.0,None,,0,1,0.7,0.7,0,0.01,0.01,0.01,0.01,0.00,1.41,1.41,0.0,Emiliano,0.7,230,19,3,3.0,0,False,5.6,151,8,28,False,36.2,113,12,Emiliano Martínez,90,,None,50,244,7,p98980,0,0,None,0,,98980.jpg,2.0,159,13,True,0,None,-24.9,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",13,0,10,False,4,4.0,,[],Martínez Romero,4.4,82,11,False,None,1,1.0,a,0,6,8,2026-08-29,0.0,462,55,2,98250,486,120299,122,0.1,0.4,Martinez,0
1,2002-07-26,1,65,True,True,None,None,0,0.0,1,244850,4,,0,0,0,0,100.0,2,2,12,6.32,None,,0,3,4.3,4.3,0,1.11,0.58,2.21,1.16,1.10,2.65,1.39,0.58,Morgan,4.3,32,19,5,2.63,1,False,22.7,5,4,40,False,75.6,9,6,,171,,None,75,18,11,p244850,0,0,None,0,,244850.jpg,6.5,34,20,True,0,None,48.8,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",8,0,241,False,0,0.0,,[],Rogers,24.6,11,5,False,None,2,1.05,a,3,6,8,2026-07-21,52.0,31,20,13,466522,3121,394229,496,0.6,1.7,Rogers,0
0,1990-06-17,0,0,True,True,75,75,0,0,0,56979,None,,0,0,0,0,0.0,511,209,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jordan,0.0,526,212,0,0,0,False,0.0,518,205,101,False,0.0,509,201,Jordan Henderson,0,Wrist injury - 75% chance of playing,2026-08-09T09:30:07.136250Z,50,238,149,p56979,0,0,None,0,,56979.jpg,0.0,526,212,True,0,None,-79.8,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Henderson,0.0,530,219,False,None,0,0,d,0,6,8,2026-08-03,0.0,458,168,0,423,0,1459,2,0.0,0.0,Henderson,0
0,1990-11-26,0,0,True,True,100,100,0,0,0,50175,None,,0,0,-1,1,0.0,625,72,0,0,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Danny,0.0,627,73,0,0,0,False,0.0,625,72,136,False,0.0,621,68,,0,,2026-08-20T14:00:07.949090Z,59,89,21,p50175,0,0,None,0,,50175.jpg,0.0,627,73,True,0,None,-16.3,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Welbeck,0.8,212,35,False,None,0,0,a,0,6,8,2026-08-01,0.0,615,70,0,11068,59,46854,53,0.0,0.0,Welbeck,0
0,1997-11-18,0,6,False,True,0,0,0,0.0,1,215059,None,,0,0,-1,1,0.0,495,52,0,0.0,None,,0,1,0.0,0.0,0,0.01,0.01,0.01,0.01,0.00,1.33,1.33,0.0,Robert,0.7,227,18,2,2.0,0,False,2.1,252,18,140,False,21.4,172,18,,90,Has joined Como on loan for the rest of the season,2026-09-02T16:20:41.841936Z,49,398,20,p215059,0,0,None,0,,215059.jpg,2.0,157,12,True,0,None,0.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",5,0,200,False,4,4.0,,[],Lynch Sánchez,1.3,157,24,False,None,1,1.0,u,0,6,8,2023-08-05,0.0,440,51,2,10847,0,111961,408,0.1,0.4,Sánchez,0
0,2002-04-16,0,0,False,True,0,0,0,0,0,508479,None,,0,0,0,0,0.0,566,67,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,572,71,0,0,0,False,0.0,567,71,141,False,0.0,559,71,,0,Has joined RC Strasbourg on loan for the rest of the season,2026-08-12T14:07:02.607115Z,50,345,19,p508479,0,0,None,0,,508479.jpg,0.0,572,71,True,0,None,0.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,58,False,0,0,,[],Jörgensen,0.0,599,70,False,None,0,0,u,0,6,8,2024-07-30,0.0,528,67,0,0,0,772,1,0.0,0.0,Jörgensen,0
0,1999-12-08,0,4,True,True,None,None,0,0.0,6,225796,1,,0,0,0,0,17.2,135,40,6,4.82,1,,0,2,0.3,0.3,0,0.07,0.06,0.17,0.14,0.10,1.47,1.18,0.08,Reece,0.3,337,119,3,2.41,0,False,6.2,141,53,142,False,23.8,161,73,,112,,None,55,147,18,p225796,0,0,None,0,,225796.jpg,0.5,354,121,True,0,None,-98.2,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",5,0,241,False,0,0.0,,[],James,8.1,53,21,False,None,1,0.8,a,0,6,8,2019-05-15,21.0,85,21,1,89650,86,292856,376,0.1,0.2,James,1
0,1999-07-05,0,0,False,True,0,0,0,0,0,180736,None,,0,0,0,0,0.0,607,212,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Trevoh,0.0,611,212,0,0,0,False,0.0,609,212,143,False,0.0,604,212,,0,Has joined Como permanently,2026-08-10T14:03:50.769483Z,55,132,14,p180736,0,0,None,0,,180736.jpg,0.0,611,212,True,0,None,0.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Chalobah,0.1,430,151,False,None,0,0,u,0,6,8,2018-02-16,0.0,589,210,0,0,0,11595,8,0.0,0.0,Chalobah,0
0,2003-05-19,0,1,True,True,None,None,0,0.0,6,482609,None,,0,0,0,0,10.5,183,59,8,4.36,None,,0,2,0.7,0.7,0,0.04,0.02,0.04,0.02,0.00,2.52,1.37,0.0,Malo,0.7,236,83,5,2.73,0,False,3.2,213,83,144,False,15.0,207,88,,165,,None,50,322,59,p482609,0,0,None,0,,482609.jpg,1.0,280,107,True,0,None,-18.6,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",7,0,73,False,0,0.0,,[],Gusto,1.1,176,70,False,None,2,1.09,a,2,6,8,2023-01-28,6.0,187,65,2,23295,44,32507,39,0.1,0.4,Gusto,0
0,2000-12-17,0,-2,True,True,100,100,0,0.0,9,444463,None,,0,0,0,0,0.9,285,104,9,12.09,None,,0,2,0.0,0.0,0,0.01,0.01,0.01,0.01,0.00,1.26,1.69,0.0,Wesley,0.0,551,201,2,2.69,0,False,2.0,258,95,145,False,19.4,179,78,Wesley Fofana,67,,2026-07-23T12:01:23.464591Z,50,304,54,p444463,0,0,None,0,,444463.jpg,0.0,551,201,True,0,None,0.1,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,73,False,0,0.0,,[],Fofana,0.1,466,165,False,None,1,1.34,a,0,6,8,2022-08-31,0.0,499,197,0,3406,14,1492,3,0.0,0.0,Fofana,1
0,2001-03-26,0,0,False,True,0,0,0,0,0,242880,None,,0,0,0,0,0.0,421,169,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benoît,0.0,443,168,0,0,0,False,0.0,434,169,146,False,0.0,424,169,,0,Has joined Napoli on loan for the rest of the season,2026-08-25T14:03:47.079414Z,45,479,115,p242880,0,0,None,0,,242880.jpg,0.0,443,168,True,0,None,0.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,73,False,0,0,,[],Badiashile Mukinayi,0.0,585,198,False,None,0,0,u,0,6,8,2023-01-05,0.0,358,154,0,232,0,1522,3,0.0,0.0,B.Badiashile,0
1,2006-03-07,0,17,True,True,None,None,0,0.0,5,551210,None,,0,0,0,0,33.0,72,20,9,5.26,None,,0,2,1.7,1.7,0,0.09,0.05,0.10,0.06,0.01,2.46,1.44,0.01,Jorrel,1.7,126,45,5,2.92,0,False,8.3,92,30,148,False,38.4,98,45,,154,,None,45,532,143,p551210,0,0,None,0,,551210.jpg,2.5,132,47,True,0,None,3.7,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",5,0,152,False,0,0.0,,[],Hato,0.6,237,87,False,None,2,1.17,a,4,6,8,2025-08-03,11.0,137,45,5,27025,151,14932,21,0.4,1.1,Hato,0
0,2003-02-26,0,8,True,True,None,None,0,0.0,10,460028,None,,0,0,0,0,2.0,248,84,13,7.27,None,,0,2,0.3,0.3,0,0.03,0.02,0.04,0.03,0.01,2.64,1.48,0.01,Levi,0.3,310,115,4,2.24,0,False,2.9,220,85,149,False,19.2,180,79,,161,,None,50,310,56,p460028,0,0,None,0,,460028.jpg,0.5,349,118,True,0,None,-104.8,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",5,0,241,False,0,0.0,,[],Samuels Colwill,1.2,167,67,False,None,2,1.12,a,3,6,8,2022-07-01,7.0,170,59,1,18342,51,51472,95,0.1,0.2,Colwill,1
0,2005-08-29,0,0,False,True,0,0,0,0,0,574458,None,,0,0,0,0,0.0,467,186,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mamadou,0.0,484,184,0,0,0,False,0.0,476,185,150,False,0.0,466,185,Mamadou Sarr,0,Has joined Real Sociedad on loan for the rest of the season,2026-08-29T00:34:23.077418Z,45,541,145,p574458,0,0,None,0,,574458.jpg,0.0,484,184,True,0,None,0.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,189,False,0,0,,[],Sarr,0.0,503,176,False,None,0,0,u,0,6,8,2025-06-09,0.0,410,175,0,429,0,4303,5,0.0,0.0,M.Sarr,0
0,2006-05-05,0,12,True,True,None,None,0,0.0,12,577016,None,,0,0,0,0,2.3,237,77,18,14.46,None,,0,2,1.3,1.3,0,0.01,0.01,0.01,0.01,0.00,1.47,1.18,0.0,Josh,1.3,148,53,3,2.41,0,False,4.3,187,70,151,False,39.4,96,44,,112,,None,45,544,147,p577016,0,0,None,0,,577016.jpg,2.0,154,55,True,0,None,1.4,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",6,0,241,False,0,0.0,,[],Acheampong,0.4,277,102,False,None,1,0.8,a,6,6,8,2024-03-10,2.0,223,84,4,12869,12,9933,18,0.3,0.9,Acheampong,0
0,2005-03-03,0,0,True,True,75,75,0,0,0,620109,None,,0,0,-1,1,0.0,603,211,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marco,0.0,609,211,0,0,0,False,0.0,607,211,152,False,0.0,601,211,,0,Unspecified injury - 75% chance of playing,2026-08-24T18:30:07.421239Z,54,236,34,p620109,0,0,None,0,,620109.jpg,0.0,609,211,True,0,None,-35.9,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,106,False,0,0,https://www.chelseafc.com/en/news/article/xabi-alonso-explains-marco-palestra-and-moises-caicedo-absences-against?utm_source=chatgpt.com,[],Palestra,1.3,160,64,False,None,0,0,d,0,6,8,2026-07-01,0.0,582,209,0,5795,14,150120,180,0.0,0.0,Palestra,0
1,2002-05-06,3,88,True,True,100,100,0,0.0,2,244851,None,,0,0,1,-1,66.6,15,14,17,8.9,3,,1,3,6.7,6.7,0,0.32,0.17,1.26,0.66,0.94,2.65,1.39,0.49,Cole,6.7,8,4,5,2.62,2,False,25.3,3,3,154,True,106.0,3,3,,172,,2026-08-24T22:00:07.971542Z,96,3,2,p244851,0,0,1,0,,244851.jpg,10.0,9,5,True,0,None,7.7,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",11,0,241,False,0,0.0,,[],Palmer,19.0,16,8,False,None,2,1.05,a,4,6,8,2023-09-01,80.0,9,5,20,770038,5264,224984,224,0.7,2.1,Palmer,0
0,2000-03-09,0,41,True,True,None,None,0,0.0,3,247632,2,,0,0,0,0,29.7,83,51,8,8.89,4,,0,3,2.7,2.7,0,0.40,0.44,0.84,0.93,0.44,1.48,1.64,0.49,Pedro,2.7,86,38,2,2.22,1,False,12.2,42,31,156,False,50.4,53,27,Pedro Neto,81,,None,65,37,25,p247632,0,0,None,0,,247632.jpg,4.0,92,40,True,0,None,-46.7,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",4,0,173,False,0,0.0,,[],Lomba Neto,1.3,166,52,False,None,1,1.11,a,1,6,8,2024-08-11,42.0,43,26,8,27599,86,42985,44,0.4,1.2,Neto,0
0,2007-04-24,0,3,True,True,None,None,0,0.0,0,624773,5,,0,0,-1,1,0.4,312,157,1,12.86,None,,0,3,0.3,0.3,0,0.00,0.0,0.00,0.0,0.00,0.09,1.16,0.0,Estêvão,0.3,353,166,0,0.0,0,False,0.1,348,163,157,False,0.2,339,158,Estêvão,7,,None,64,53,37,p624773,0,0,3,0,,624773.jpg,1.0,335,161,True,0,None,-33.2,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",1,0,30,False,0,0.0,,[],Almeida de Oliveira Gonçalves,0.8,210,67,False,None,0,0.0,a,0,6,8,2025-07-14,0.0,640,281,1,9065,15,58612,76,0.0,0.2,Estêvão,0
0,2004-08-08,0,0,True,True,None,None,0,0,0,463936,None,,0,0,-1,1,0.0,627,272,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jamie,0.0,629,272,0,0,0,False,0.0,628,272,158,False,0.0,627,272,,0,,None,59,102,66,p463936,0,0,None,0,,463936.jpg,0.0,629,272,True,0,None,-20.3,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Bynoe-Gittens,0.0,538,222,False,None,0,0,a,0,6,8,2025-07-05,0.0,621,267,0,533,2,1749,1,0.0,0.0,Gittens,0
0,2001-11-02,0,3,True,True,75,75,0,0.0,0,486672,None,,0,0,-1,1,0.1,329,167,0,0.0,None,,0,3,0.2,0.2,0,0.00,0.0,0.00,0.0,0.00,0.07,0.48,0.0,Moisés,0.3,330,154,0,0.0,0,False,0.0,599,252,159,False,0.0,592,250,Moisés Caicedo,13,Unspecified injury - 75% chance of playing,2026-08-30T16:00:08.393562Z,54,225,139,p486672,0,0,None,0,,486672.jpg,1.0,304,141,True,0,None,-26.9,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,62,False,0,0.0,https://www.chelseafc.com/en/news/article/confirmed-chelsea-team-news-ahead-of-arsenal,[],Caicedo Corozo,1.9,132,41,False,None,0,0.0,d,0,6,8,2023-08-14,0.0,574,236,1,12721,9,190688,214,0.1,0.2,Caicedo,0
0,2004-01-06,0,40,True,True,None,None,0,0.0,5,514356,None,,0,0,0,0,22.7,114,70,16,10.99,None,,0,3,2.7,2.7,0,0.03,0.02,0.78,0.54,0.75,2.31,1.59,0.52,Roméo,2.7,83,36,4,2.75,1,False,14.2,28,22,161,False,52.6,48,24,,131,,None,50,348,205,p514356,0,0,None,0,,514356.jpg,4.0,86,38,True,0,None,4.2,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",7,0,21,False,0,0.0,,[],Lavia,0.2,343,125,False,None,2,1.37,a,4,6,8,2023-08-18,66.0,15,9,8,14913,16,4689,12,0.5,1.6,Lavia,1
0,2005-03-14,0,0,False,True,0,0,0,0,0,491007,None,,0,0,0,0,0.0,439,175,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dário,0.0,456,178,0,0,0,False,0.0,447,171,163,False,0.0,437,166,Dário Essugo,0,Has joined RC Strasbourg on loan for the rest of the season,2026-09-02T16:20:41.865225Z,45,511,267,p491007,0,0,None,0,,491007.jpg,0.0,456,178,True,0,None,0.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,173,False,0,0,,[],Luís Essugo,0.2,359,134,False,None,0,0,u,0,6,8,2025-06-02,0.0,381,133,0,2698,0,7501,21,0.0,0.0,D.Essugo,0
0,2007-04-30,0,2,True,True,100,100,0,0.0,1,593117,None,,0,0,-1,1,0.3,317,161,1,11.25,None,,0,3,0.3,0.3,0,0.00,0.0,0.00,0.0,0.00,0.09,1.01,0.0,Geovany,0.3,333,157,0,0.0,0,False,0.4,319,146,164,False,1.2,325,147,Geovany Quenda,8,,2026-07-24T20:30:10.609931Z,54,234,147,p593117,0,0,None,0,,593117.jpg,1.0,308,145,True,0,None,-19.6,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,173,False,0,0.0,,[],Quenda,0.0,521,216,False,None,0,0.0,a,0,6,8,2026-06-15,2.0,238,114,1,525,2,2021,5,0.1,0.2,Quenda,0
2,2001-09-26,4,89,True,True,None,None,0,0.0,1,475168,None,,0,0,2,-2,45.5,40,1,6,3.0,None,,1,4,6.7,6.7,0,0.10,0.05,1.96,0.98,1.86,2.74,1.37,0.93,João Pedro,6.7,6,1,5,2.5,2,False,23.2,4,1,165,True,104.0,4,1,João Pedro,180,,None,77,15,5,p475168,1,0,None,0,,475168.jpg,10.0,7,1,True,0,None,6.9,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",4,0,30,False,0,0.0,,[],Junqueira de Jesus,71.1,2,2,False,None,2,1.0,a,1,6,8,2025-07-02,83.0,7,4,20,853734,2018,219218,282,0.9,2.6,João Pedro,0
