player_code,web_name,team,position,season_minutes,season_starts,fbref_subs,fbref_unused_subs,long_form_minutes,long_form_unweighted_minutes,long_form_expected_goals_90,long_form_expected_assists_90,long_form_expected_goals_conceded_90,long_form_defensive_contribution_90,long_form_bonus_90,short_form_minutes,short_form_expected_goals_90,short_form_expected_assists_90,short_form_expected_goals_conceded_90,short_form_defensive_contribution_90,short_form_bonus_90,team_long_form_xg90,team_long_form_xgc90,team_short_form_xg90,team_short_form_xgc90,long_form_expected_goals,long_form_expected_assists,long_form_expected_goals_conceded,long_form_defensive_contribution,long_form_bonus,long_form_bps,long_form_unweighted_expected_goals,long_form_unweighted_expected_assists,long_form_unweighted_expected_goals_conceded,long_form_unweighted_defensive_contribution,long_form_unweighted_bonus,long_form_unweighted_bps,long_form_bps_90,short_form_expected_goals,short_form_expected_assists,short_form_expected_goals_conceded,short_form_defensive_contribution,short_form_bonus,short_form_bps,short_form_unweighted_minutes,short_form_bps_90,now_cost,status,season_subs,fbref_starts,fbref_squads_made,gw,fixture_count,fixture_opponent,fixture_venue,fixture_fdr,fixture_attack_mult,fixture_xgc90,expected_points,c1_app_1_60,c2_app_60_plus,c3_saves,c4_yellow_cards,c5_red_cards,c6_bonus,c7_assists,c8_goals,c9_clean_sheets,c10_goals_conceded,c11_defensive_contributions,p_start,p_app,p_60_plus,is_promoted
498444,Chavarria,Chelsea,DEF,43,0,1,0,,,,,,,,,,,,,,1.6445,1.4875,1.216,1.662,,,,,,,,,,,,,,,,,,,,,,50,a,1,0,1,4,1,Hull City,H,2,1.3243,0.9983,2.0095,0.5975,0.4864,0.0,-0.0717,-0.0179,0.0596,0.0872,0.1743,0.8927,-0.1266,0.0228,0.5625,0.5975,0.4864,False
231065,Pinnock,Coventry City,DEF,12,0,1,0,39.7,318.0,0.0073,0.0061,0.7184,13.0212,1.4699,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0032,0.0027,0.3169,5.7438,0.6484,11.8812,0.01,0.06,3.7,42.0,2.0,53.0,26.9347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,a,1,0,1,4,1,Brighton,H,2,0.9331,1.9181,1.3144,0.5975,0.5055,0.0,-0.0717,-0.0179,0.0989,0.0351,0.0713,0.4902,-0.3224,0.2109,0.5625,0.5975,0.5055,True
428580,Onyeka,Coventry City,MID,90,1,0,0,2.7,88.0,0.0,0.3433,2.23,10.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0103,0.0669,0.3243,0.0,1.2479,0.0,0.36,2.02,10.0,0.0,41.0,41.5967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,a,0,1,1,4,1,Brighton,H,2,0.9331,1.9181,2.1345,0.8969,0.4473,0.0,-0.1076,-0.0269,0.4039,0.1703,0.2023,0.1403,0.0,0.0016,0.8125,0.8969,0.4473,True
472739,Rushworth,Coventry City,GK,180,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,a,0,2,2,4,1,Brighton,H,2,0.9331,1.9181,3.5921,0.9406,0.9353,0.9536,-0.1129,-0.0282,0.2528,0.0,0.0,1.1732,-0.2603,0.0,0.94,0.9406,0.9353,True
484389,Dovin,Coventry City,GK,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,u,0,0,0,4,1,Brighton,H,2,0.9331,1.9181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
110690,Wilson,Coventry City,GK,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,a,0,0,0,4,1,Brighton,H,2,0.9331,1.9181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
461102,Thomas,Coventry City,DEF,167,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,a,0,2,2,4,1,Brighton,H,2,0.9331,1.9181,1.6808,0.862,0.4722,0.0,-0.1034,-0.0259,0.0842,0.0359,0.0718,0.5923,-0.2362,0.0055,0.85,0.862,0.4722,True
436761,Kitching,Coventry City,DEF,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,u,0,0,0,4,1,Brighton,H,2,0.9331,1.9181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
451284,van Ewijk,Coventry City,DEF,180,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,a,0,2,2,4,1,Brighton,H,2,0.9331,1.9181,1.6787,0.862,0.4722,0.0,-0.1034,-0.0259,0.0841,0.0352,0.0704,0.5923,-0.2362,0.0049,0.85,0.862,0.4722,True
173878,Dasilva,Coventry City,DEF,180,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,a,0,2,2,4,1,Brighton,H,2,0.9331,1.9181,1.6787,0.862,0.4722,0.0,-0.1034,-0.0259,0.0841,0.0352,0.0704,0.5923,-0.2362,0.0049,0.85,0.862,0.4722,True
465390,Kesler-Hayden,Coventry City,DEF,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,i,0,0,0,4,1,Brighton,H,2,0.9331,1.9181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
80178,Bidwell,Coventry City,DEF,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,a,0,0,0,4,1,Brighton,H,2,0.9331,1.9181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
204813,Latibeaudiere,Coventry City,DEF,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,a,0,0,0,4,1,Brighton,H,2,0.9331,1.9181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
220583,Woolfenden,Coventry City,DEF,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,i,0,0,0,4,1,Brighton,H,2,0.9331,1.9181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
577411,Brau,Coventry City,DEF,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,u,0,0,0,4,1,Brighton,H,2,0.9331,1.9181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
539142,Amenda,Coventry City,DEF,180,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,a,0,2,2,4,1,Brighton,H,2,0.9331,1.9181,1.6787,0.862,0.4722,0.0,-0.1034,-0.0259,0.0841,0.0352,0.0704,0.5923,-0.2362,0.0049,0.85,0.862,0.4722,True
480457,Rudoni,Coventry City,MID,90,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,a,0,1,1,4,1,Brighton,H,2,0.9331,1.9181,1.7979,0.8969,0.4473,0.0,-0.1076,-0.0269,0.1173,0.121,0.2016,0.1403,0.0,0.0001,0.8125,0.8969,0.4473,True
168144,Grimes,Coventry City,MID,180,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,a,0,2,2,4,1,Brighton,H,2,0.9331,1.9181,1.8163,0.9175,0.4678,0.0,-0.1101,-0.0275,0.1241,0.1087,0.1811,0.1467,0.0,0.0,0.85,0.9175,0.4678,True
501459,Sakamoto,Coventry City,MID,31,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,a,1,0,1,4,1,Brighton,H,2,0.9331,1.9181,1.7368,0.7594,0.4595,0.0,-0.0911,-0.0228,0.0801,0.1621,0.2702,0.1114,0.0,0.0011,0.5625,0.7594,0.4595,True
241293,Mason-Clark,Coventry City,MID,57,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,a,0,1,1,4,1,Brighton,H,2,0.9331,1.9181,1.8182,0.8969,0.4473,0.0,-0.1076,-0.0269,0.1185,0.1282,0.2136,0.1403,0.0,0.0001,0.8125,0.8969,0.4473,True
439668,Eccles,Coventry City,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,a,0,0,0,4,1,Brighton,H,2,0.9331,1.9181,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
226965,Torp,Coventry City,MID,47,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,a,1,0,1,4,1,Brighton,H,2,0.9331,1.9181,1.7235,0.7594,0.4595,0.0,-0.0911,-0.0228,0.0795,0.1574,0.2623,0.1114,0.0,0.0009,0.5625,0.7594,0.4595,True
684268,Shepherd,Coventry City,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,a,0,0,0,4,1,Brighton,H,2,0.9331,1.9181,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
469272,Tchaouna,Coventry City,MID,139,2,0,0,270.1,1259.0,0.0822,0.0693,1.8521,4.58,0.0,413.0,0.0676,0.0501,1.824,4.5763,0.0,,,,,0.2466,0.2079,5.5585,13.745,0.0,48.8243,1.27,0.91,25.04,69.0,0.0,208.0,16.2687,0.31,0.2299999999999999,8.370000000000001,21.0,0.0,75.0,413.0,16.3438,55,a,0,2,2,4,1,Brighton,H,2,0.9331,1.9181,2.3912,0.9175,0.8245,0.0,-0.1101,-0.0275,0.1058,0.1822,0.3348,0.1561,0.0,0.0198,0.85,0.9175,0.8245,True
492498,Borges Rodrigues,Coventry City,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,u,0,0,0,4,1,Brighton,H,2,0.9331,1.9181,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
629397,Andrews,Coventry City,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,u,0,0,0,4,1,Brighton,H,2,0.9331,1.9181,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
176412,Wright,Coventry City,FWD,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,i,0,0,0,4,1,Brighton,H,2,0.9331,1.9181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
230730,Thomas-Asante,Coventry City,FWD,101,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,a,0,1,1,4,1,Brighton,H,2,0.9331,1.9181,1.6755,0.8969,0.4473,0.0,-0.1076,-0.0269,0.0915,0.1188,0.3695,0.0,0.0,0.0,0.8125,0.8969,0.4473,True
218997,Simms,Coventry City,FWD,69,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,a,0,1,1,4,1,Brighton,H,2,0.9331,1.9181,1.7051,0.8969,0.4473,0.0,-0.1076,-0.0269,0.0937,0.1255,0.3903,0.0,0.0,0.0,0.8125,0.8969,0.4473,True
551262,Markelo,Coventry City,FWD,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,u,0,0,0,4,1,Brighton,H,2,0.9331,1.9181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
549653,Bassette,Coventry City,FWD,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,u,0,0,0,4,1,Brighton,H,2,0.9331,1.9181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
210156,Awoniyi,Coventry City,FWD,110,1,0,0,140.0,480.0,0.805,0.1596,2.2044,4.6251,0.9885,212.0,0.6835,0.1613,2.2245,4.6698,1.2736,,,,,1.2523,0.2482,3.429,7.1946,1.5376,54.1747,3.68,0.77,10.35,26.0,4.0,170.0,34.8266,1.61,0.38,5.24,11.0,3.0,89.0,212.0,37.783,55,a,0,1,1,4,1,Brighton,H,2,0.9331,1.9181,3.4805,0.8969,0.7882,0.0,-0.1076,-0.0269,0.3321,0.2941,1.4178,0.0,0.0,0.0027,0.8125,0.8969,0.7882,True
661888,Yirenkyi,Coventry City,MID,131,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,a,0,2,2,4,1,Brighton,H,2,0.9331,1.9181,1.8404,0.9175,0.4678,0.0,-0.1101,-0.0275,0.1257,0.1171,0.1952,0.1467,0.0,0.0001,0.85,0.9175,0.4678,True
196100,Hamer,Coventry City,MID,27,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,a,1,0,1,4,1,Brighton,H,2,0.9331,1.9181,1.7403,0.7594,0.4595,0.0,-0.0911,-0.0228,0.0803,0.1633,0.2722,0.1114,0.0,0.0011,0.5625,0.7594,0.4595,True
627221,Cherif,Coventry City,FWD,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,a,0,0,0,4,1,Brighton,H,2,0.9331,1.9181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
79602,Bentley,Coventry City,GK,0,0,0,0,121.0,270.0,0.0,0.0,1.6363,0.0,0.0,270.0,0.0,0.0,1.7,0.0,0.0,,,,,0.0,0.0,2.1999,0.0,0.0,11.0128,0.0,0.0,5.1,0.0,0.0,24.0,8.1913,0.0,0.0,5.1,0.0,0.0,24.0,270.0,8.0,40,a,0,0,0,4,1,Brighton,H,2,0.9331,1.9181,0.0553,0.1038,0.0943,0.0961,-0.0125,-0.0031,0.0018,0.0,0.0,0.0914,-0.0545,0.0,0.0947,0.1038,0.0943,True
485337,Guessand,Crystal Palace,MID,54,0,1,0,126.4,909.0,0.1255,0.1096,1.7689,7.4233,0.0,29.0,0.0,0.3103,5.4,6.2069,0.0,1.5712,1.5063,1.645,1.6117,0.1763,0.1539,2.4843,10.4256,0.0,21.588,1.56,0.8500000000000001,14.48,83.0,0.0,143.0,15.3712,0.0,0.1,1.74,2.0,0.0,6.0,29.0,18.6207,55,a,1,0,1,4,1,Ipswich Town,H,2,1.3243,1.002,2.1076,0.7594,0.4595,0.0,-0.0911,-0.0228,0.076,0.2583,0.45,0.2103,0.0,0.0077,0.5625,0.7594,0.4595,False
220362,Disasi,Crystal Palace,DEF,16,0,1,0,450.1,1254.0,0.0581,0.0028,1.3991,6.234,0.0771,534.0,0.0,0.0034,1.5084,7.2472,0.1685,1.5712,1.5063,1.645,1.6117,0.2904,0.0139,6.9972,31.177,0.3856,63.6012,1.1,0.03,18.54,88.0,1.0,186.0,12.7174,0.0,0.02,8.95,43.0,1.0,74.0,534.0,12.4719,45,a,1,0,1,4,1,Ipswich Town,H,2,1.3243,1.002,2.0066,0.5975,0.5055,0.0,-0.0717,-0.0179,0.0526,0.0331,0.1816,0.9252,-0.1273,0.0166,0.5625,0.5975,0.5055,False
172649,Henderson,Crystal Palace,GK,180,2,0,0,609.9,3330.0,0.0,0.0019,1.527,0.0,0.1753,630.0,0.0,0.0014,1.6043,0.0,0.0,1.5712,1.5063,1.645,1.6117,0.0,0.0128,10.3483,0.0,1.1879,77.9807,0.0,0.11,51.4,0.0,7.0,538.0,11.5072,0.0,0.01,11.23,0.0,0.0,48.0,630.0,6.8571,50,a,0,2,2,4,1,Ipswich Town,H,2,1.3243,1.002,3.7579,0.96,0.9453,0.7034,-0.1152,-0.0288,0.3332,0.0059,0.0,1.4969,-0.2808,0.0,0.95,0.96,0.9453,False
121709,Benitez,Crystal Palace,GK,0,0,0,0,26.8,90.0,0.0,0.0,1.1183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5712,1.5063,1.645,1.6117,0.0,0.0,0.333,0.0,0.0,8.6218,0.0,0.0,1.12,0.0,0.0,29.0,28.9538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,a,0,0,0,4,1,Ipswich Town,H,2,1.3243,1.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
427623,Richards,Crystal Palace,DEF,180,2,0,0,471.2,2825.0,0.142,0.0351,1.3944,9.2413,0.2014,403.0,0.2859,0.0268,1.4449,8.263,0.0,1.5712,1.5063,1.645,1.6117,0.7432,0.1836,7.3006,48.3831,1.0545,59.7444,2.42,1.56,41.19,311.0,5.0,453.0,11.4113,1.28,0.12,6.47,37.0,0.0,28.0,403.0,6.2531,50,a,0,2,2,4,1,Ipswich Town,H,2,1.3243,1.002,4.1496,0.908,0.885,0.0,-0.109,-0.0272,0.2264,0.1337,1.0693,1.4015,-0.266,0.2566,0.9,0.908,0.885,False
651426,Canvot,Crystal Palace,DEF,180,2,0,0,415.6,1331.0,0.1018,0.0173,1.564,10.7748,0.444,540.0,0.0533,0.0083,1.45,10.1667,0.3333,1.5712,1.5063,1.645,1.6117,0.47,0.0801,7.2222,49.7555,2.0503,55.3263,1.48,0.33,23.84,169.0,9.0,216.0,11.9812,0.32,0.05,8.7,61.0,2.0,58.0,540.0,9.6667,49,a,0,2,2,4,1,Ipswich Town,H,2,1.3243,1.002,3.4016,0.862,0.8358,0.0,-0.1034,-0.0259,0.1903,0.0894,0.5532,1.3235,-0.2513,0.3511,0.85,0.862,0.8358,False
244723,Mitchell,Crystal Palace,DEF,180,2,0,0,565.7,3253.0,0.0625,0.0835,1.4746,6.7026,0.1709,495.0,0.0964,0.0636,1.5436,7.6364,0.1818,1.5712,1.5063,1.645,1.6117,0.3929,0.5247,9.2688,42.1295,1.0742,79.3827,1.59,2.53,49.78,245.0,8.0,498.0,12.6294,0.53,0.35,8.49,42.0,1.0,67.0,495.0,12.1818,45,a,0,2,2,4,1,Ipswich Town,H,2,1.3243,1.002,3.6746,0.908,0.885,0.0,-0.109,-0.0272,0.1966,0.2756,0.4822,1.4015,-0.266,0.0943,0.9,0.908,0.885,False
218364,Sosa,Crystal Palace,DEF,0,0,0,0,26.0,99.0,0.0582,0.0346,0.4033,6.1563,0.0,45.0,0.08,0.02,0.14,4.0,0.0,1.5712,1.5063,1.645,1.6117,0.0168,0.01,0.1165,1.7785,0.0,0.6173,0.04,0.0699999999999999,0.9000000000000001,9.0,0.0,9.0,2.1368,0.04,0.01,0.07,2.0,0.0,-4.0,45.0,-8.0,45,u,0,0,0,4,1,Ipswich Town,H,2,1.3243,1.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
515621,Chadi Riad,Crystal Palace,DEF,72,1,0,0,198.9,550.0,0.067,0.0235,1.647,8.4938,0.0,238.0,0.0832,0.0303,1.8,10.2101,0.0,1.5712,1.5063,1.645,1.6117,0.148,0.0519,3.6399,18.7714,0.0,26.6375,0.3299999999999999,0.13,9.09,45.0,0.0,84.0,12.0532,0.22,0.08,4.76,27.0,0.0,26.0,238.0,9.8319,44,i,0,1,1,4,1,Ipswich Town,H,2,1.3243,1.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
242313,Mingueza,Crystal Palace,DEF,15,0,1,0,,,,,,,,,,,,,,1.5712,1.5063,1.645,1.6117,,,,,,,,,,,,,,,,,,,,,,44,a,1,0,1,4,1,Ipswich Town,H,2,1.3243,1.002,2.0916,0.5975,0.5055,0.0,-0.0717,-0.0179,0.0766,0.0919,0.1838,0.9252,-0.1273,0.0314,0.5625,0.5975,0.5055,False
232185,Sarr,Crystal Palace,MID,0,0,0,0,423.8,2173.0,0.5182,0.0579,1.3428,5.0231,0.2202,421.0,0.6178,0.0855,1.381,4.0618,0.0,1.5712,1.5063,1.645,1.6117,2.4402,0.2727,6.3232,23.6531,1.0367,70.6822,10.93,1.17,31.25,137.0,9.0,359.0,15.0104,2.89,0.4,6.46,19.0,0.0,70.0,421.0,14.9644,63,i,0,0,0,4,1,Ipswich Town,H,2,1.3243,1.002,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
496221,Wharton,Crystal Palace,MID,180,2,0,0,423.5,2552.0,0.0575,0.2963,1.3842,11.2361,0.3966,361.0,0.0474,0.359,1.4161,11.9668,0.4986,1.5712,1.5063,1.645,1.6117,0.2706,1.3941,6.5136,52.872,1.866,91.3026,1.52,7.47,39.08,303.0,8.0,511.0,19.4031,0.19,1.44,5.68,48.0,2.0,92.0,361.0,22.9363,55,a,0,2,2,4,1,Ipswich Town,H,2,1.3243,1.002,3.9835,0.945,0.8728,0.0,-0.1134,-0.0284,0.4782,1.0245,0.4513,0.3455,0.0,0.3825,0.9,0.945,0.8728,False
488024,Yeremy,Crystal Palace,MID,102,1,0,0,333.3,2074.0,0.1744,0.2847,1.4325,7.2571,0.0972,283.0,0.1336,0.2131,1.5551,6.6784,0.0,1.5712,1.5063,1.645,1.6117,0.6457,1.0545,5.3052,26.8754,0.3598,57.7202,4.53,6.12,30.01,167.0,3.0,331.0,15.586,0.42,0.67,4.890000000000001,21.0,0.0,41.0,283.0,13.0389,55,a,0,1,1,4,1,Ipswich Town,H,2,1.3243,1.002,4.1875,0.945,0.8728,0.0,-0.1134,-0.0284,0.2257,0.9171,1.0151,0.3455,0.0,0.0621,0.9,0.945,0.8728,False
108413,Hughes,Crystal Palace,MID,0,0,0,0,275.0,1560.0,0.0471,0.1068,1.669,8.1514,0.0,207.0,0.0,0.1087,1.7609,6.5217,0.0,1.5712,1.5063,1.645,1.6117,0.1438,0.3262,5.0998,24.9072,0.0,36.1179,1.11,1.94,25.35,148.0,0.0,217.0,11.8204,0.0,0.25,4.05,15.0,0.0,23.0,207.0,10.0,45,a,0,0,0,4,1,Ipswich Town,H,2,1.3243,1.002,0.6749,0.4899,0.0613,0.0,-0.0588,-0.0147,0.0179,0.072,0.0712,0.0281,0.0,0.002,0.0726,0.4899,0.0613,False
152551,Lerma,Crystal Palace,MID,0,0,0,0,371.3,1722.0,0.0945,0.0912,1.6001,11.9119,0.0984,386.0,0.0373,0.1166,1.9236,12.3575,0.0,1.5712,1.5063,1.645,1.6117,0.3897,0.3764,6.6013,49.1431,0.4061,61.3822,1.84,1.48,25.11,220.0,3.0,296.0,14.8785,0.16,0.5,8.25,53.0,0.0,56.0,386.0,13.057,49,a,0,0,0,4,1,Ipswich Town,H,2,1.3243,1.002,0.8634,0.5245,0.1123,0.0,-0.0629,-0.0157,0.0258,0.0863,0.1338,0.0514,0.0,0.023,0.1354,0.5245,0.1123,False
209400,Kamada,Crystal Palace,MID,180,2,0,0,341.5,1899.0,0.0717,0.1999,1.4859,10.0695,0.0,406.0,0.0488,0.2571,1.7224,10.4187,0.0,1.5712,1.5063,1.645,1.6117,0.272,0.7585,5.6383,38.2082,0.0,59.8437,1.64,3.24,26.04,208.0,0.0,331.0,15.7714,0.22,1.16,7.77,47.0,0.0,76.0,406.0,16.8473,50,a,0,2,2,4,1,Ipswich Town,H,2,1.3243,1.002,3.5459,0.945,0.8728,0.0,-0.1134,-0.0284,0.258,0.7227,0.5356,0.3455,0.0,0.2328,0.9,0.945,0.8728,False
489706,Devenny,Crystal Palace,MID,0,0,0,0,156.9,785.0,0.125,0.0252,2.018,8.9516,0.0,192.0,0.0,0.0141,2.1844,11.25,0.0,1.5712,1.5063,1.645,1.6117,0.2179,0.0439,3.5181,15.6056,0.0,19.2119,2.38,0.39,14.71,72.0,0.0,108.0,11.0202,0.0,0.03,4.66,24.0,0.0,27.0,192.0,12.6562,50,u,0,0,0,4,1,Ipswich Town,H,2,1.3243,1.002,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
606921,Esse,Crystal Palace,MID,0,0,0,0,2.4,40.0,0.0,0.1425,6.7875,14.1525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5712,1.5063,1.645,1.6117,0.0,0.0038,0.181,0.3774,0.0,0.8471,0.0,0.04,1.7400000000000002,5.0,0.0,12.0,31.7662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,u,0,0,0,4,1,Ipswich Town,H,2,1.3243,1.002,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
536694,M.França,Crystal Palace,MID,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5712,1.5063,1.645,1.6117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,a,0,0,0,4,1,Ipswich Town,H,2,1.3243,1.002,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
438464,Doucouré,Crystal Palace,MID,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5712,1.5063,1.645,1.6117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,a,0,0,0,4,1,Ipswich Town,H,2,1.3243,1.002,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
450542,J.Rak-Sakyi,Crystal Palace,MID,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5712,1.5063,1.645,1.6117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,a,0,0,0,4,1,Ipswich Town,H,2,1.3243,1.002,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
590014,Cardines,Crystal Palace,DEF,0,0,0,0,53.5,90.0,0.02,0.16,2.5306,7.0018,0.0,90.0,0.02,0.16,2.53,7.0,0.0,1.5712,1.5063,1.645,1.6117,0.0119,0.0951,1.5043,4.1622,0.0,12.4867,0.02,0.16,2.53,7.0,0.0,21.0,21.0057,0.02,0.16,2.53,7.0,0.0,21.0,90.0,21.0,45,u,0,0,0,4,1,Ipswich Town,H,2,1.3243,1.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
