player_code,web_name,team,position,season_minutes,season_starts,fbref_subs,fbref_unused_subs,long_form_minutes,long_form_expected_goals_90,long_form_expected_assists_90,long_form_expected_goals_conceded_90,long_form_defensive_contribution_90,long_form_bonus_90,short_form_minutes,short_form_expected_goals_90,short_form_expected_assists_90,short_form_expected_goals_conceded_90,short_form_defensive_contribution_90,short_form_bonus_90,team_long_form_xg90,team_long_form_xgc90,team_short_form_xg90,team_short_form_xgc90,long_form_expected_goals,long_form_expected_assists,long_form_expected_goals_conceded,long_form_defensive_contribution,long_form_bonus,long_form_bps,long_form_bps_90,short_form_expected_goals,short_form_expected_assists,short_form_expected_goals_conceded,short_form_defensive_contribution,short_form_bonus,short_form_bps,short_form_bps_90,now_cost,status,season_subs,fbref_starts,fbref_squads_made,c1_app_1_60,c2_app_60_plus,c3_saves,c4_yellow_cards,c5_red_cards,c6_bonus,c7_assists,c8_goals,c9_clean_sheets,c10_goals_conceded,c11_defensive_contributions,expected_points,p_start,p_app,p_60_plus
213292,Akintola,Hull City,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470294,Gyabi,Hull City,MID,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,i,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500957,Destan,Hull City,FWD,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534392,Burstow,Hull City,FWD,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462635,Gelhardt,Hull City,MID,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,i,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169359,Targett,Hull City,DEF,5,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.033,0.066,0.0,-0.0,0.0,0.969,0.0,1.0,0.0
445028,Morita,Hull City,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473284,Tzolakis,Hull City,GK,90,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,a,0,1,1,1.0,0.995,1.0,-0.1,-0.03,0.0,0.0,0.0,1.0847,-0.4165,0.0,3.5332,1.0,1.0,0.995
552946,Hjertø-Dahl,Hull City,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608227,Stroud,Hull City,MID,70,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,a,0,1,1,1.0,0.6824,0.0,-0.1,-0.03,0.0,0.307,0.5117,0.186,0.0,0.0005,2.5577,1.0,1.0,0.6824
597462,Herrington,Hull City,DEF,26,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.0317,0.0634,0.0,-0.0,0.0,0.9651,0.0,1.0,0.0
606930,Mendy,Hull City,DEF,63,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,a,0,1,1,1.0,0.7169,0.0,-0.1,-0.03,0.0,0.0933,0.1865,0.7815,-0.3001,0.0311,2.3792,1.0,1.0,0.7169
469266,Gourna-Douath,Hull City,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219924,Diop,Ipswich Town,DEF,90,1,0,0,812.0,0.0887,0.0055,1.3766,6.7611,0.3325,220.0,0.3191,0.0041,0.9286,5.3182,1.2273,,,,,0.8,0.05,12.42,61.0,3.0,103.0,11.4163,0.78,0.01,2.27,13.0,3.0,54.0,22.0909,40,a,0,1,1,1.0,0.9767,0.0,-0.1,-0.03,0.3325,0.0674,0.4437,1.0647,-0.4088,0.2015,3.5477,1.0,1.0,0.9767
212314,Lukić,Ipswich Town,MID,90,1,0,0,1730.0,0.116,0.0994,1.4379,9.5202,0.2081,450.0,0.082,0.094,1.562,9.2,0.2,,,,,2.23,1.91,27.64,183.0,4.0,314.0,16.3353,0.41,0.47,7.81,46.0,1.0,78.0,15.6,50,a,0,1,1,1.0,0.9576,0.0,-0.1,-0.03,0.2081,0.3322,0.6181,0.261,0.0,0.3416,3.5886,1.0,1.0,0.9576
108813,Walton,Ipswich Town,GK,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112520,Palmer,Ipswich Town,GK,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50093,Button,Ipswich Town,GK,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183015,Kipré,Ipswich Town,DEF,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216616,O'Shea,Ipswich Town,DEF,90,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,a,0,1,1,1.0,0.9767,0.0,-0.1,-0.03,0.0,0.1271,0.2542,1.0647,-0.4088,0.1522,3.0362,1.0,1.0,0.9767
455084,Davis,Ipswich Town,DEF,90,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,a,0,1,1,1.0,0.9767,0.0,-0.1,-0.03,0.0,0.1271,0.2542,1.0647,-0.4088,0.1522,3.0362,1.0,1.0,0.9767
449429,Greaves,Ipswich Town,DEF,90,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,a,0,1,1,1.0,0.9767,0.0,-0.1,-0.03,0.0,0.1271,0.2542,1.0647,-0.4088,0.1522,3.0362,1.0,1.0,0.9767
222018,Johnson,Ipswich Town,DEF,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176420,Furlong,Ipswich Town,DEF,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501390,Núñez,Ipswich Town,MID,79,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,a,0,1,1,1.0,0.861,0.0,-0.1,-0.03,0.0,0.3411,0.5685,0.2346,0.0,0.0012,2.8765,1.0,1.0,0.861
241117,Matusiwa,Ipswich Town,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,i,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149929,Burns,Ipswich Town,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231899,Taylor,Ipswich Town,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,i,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443261,Clarke,Ipswich Town,MID,19,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.0963,0.1605,0.0,0.0,0.0,1.1269,0.0,1.0,0.0
229164,Ogbene,Ipswich Town,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531442,Fatawu,Ipswich Town,MID,65,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,a,0,1,1,1.0,0.55,0.0,-0.1,-0.03,0.0,0.2876,0.4793,0.1499,0.0,0.0003,2.3372,1.0,1.0,0.55
543968,Emersonn,Ipswich Town,FWD,65,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,a,0,1,1,1.0,0.55,0.0,-0.1,-0.03,0.0,0.2876,0.8948,0.0,0.0,0.0,2.6024,1.0,1.0,0.55
222625,Hirst,Ipswich Town,FWD,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481624,Philogene,Ipswich Town,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,i,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172453,Szmodics,Ipswich Town,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147675,Akpom,Ipswich Town,FWD,24,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.0954,0.2968,0.0,0.0,0.0,1.2622,0.0,1.0,0.0
557012,Walle Egeli,Ipswich Town,FWD,10,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.098,0.305,0.0,0.0,0.0,1.273,0.0,1.0,0.0
462387,Al-Hamadi,Ipswich Town,FWD,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461587,McAteer,Ipswich Town,MID,24,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.0954,0.159,0.0,0.0,0.0,1.1244,0.0,1.0,0.0
232457,Mehmeti,Ipswich Town,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546600,Van Oevelen,Ipswich Town,GK,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442967,Maeda,Ipswich Town,MID,79,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,a,0,1,1,1.0,0.861,0.0,-0.1,-0.03,0.0,0.3411,0.5685,0.2346,0.0,0.0012,2.8765,1.0,1.0,0.861
240514,Scherpen,Ipswich Town,GK,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,a,0,1,1,1.0,0.995,1.0,-0.1,-0.03,0.0,0.0,0.0,1.0847,-0.4165,0.0,3.5332,1.0,1.0,0.995
216055,Florentino,Ipswich Town,MID,0,0,0,0,2100.0,0.0274,0.0223,1.9826,13.4143,0.0,368.0,0.0147,0.0196,1.7535,14.6739,0.0,,,,,0.64,0.52,46.26,313.0,0.0,357.0,15.3,0.06,0.08,7.17,60.0,0.0,65.0,15.8967,50,d,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474120,Enciso,Ipswich Town,MID,70,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,a,0,1,1,1.0,0.6824,0.0,-0.1,-0.03,0.0,0.307,0.5117,0.186,0.0,0.0005,2.5577,1.0,1.0,0.6824
572584,Ouattara,Ipswich Town,DEF,10,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.0327,0.0654,0.0,-0.0,0.0,0.968,0.0,1.0,0.0
524180,Humphreys,Ipswich Town,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153682,Wilson,Leeds,MID,65,1,0,0,2674.0,0.1979,0.1605,1.351,5.9574,0.7068,333.0,0.1946,0.1054,1.6541,5.9459,0.0,1.4657,1.4722,1.726,1.792,5.88,4.7700000000000005,40.14,177.0,21.0,637.0,21.4398,0.72,0.39,6.12,22.0,0.0,48.0,12.973,65,a,0,1,1,1.0,0.55,0.0,-0.1,-0.03,0.7068,0.3442,0.6874,0.1262,0.0,0.0093,3.2938,1.0,1.0,0.55
201595,Perri,Leeds,GK,0,0,0,0,1440.0,0.0,0.0,1.6675,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,1.4657,1.4722,1.726,1.792,0.0,0.0,26.68,0.0,3.0,153.0,9.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434752,Bijol,Leeds,DEF,90,1,0,0,1888.0,0.0429,0.0358,1.5006,10.4396,0.286,492.0,0.011,0.022,1.511,10.9756,0.1829,1.4657,1.4722,1.726,1.792,0.9,0.75,31.48,219.0,6.0,323.0,15.3972,0.06,0.12,8.26,60.0,1.0,101.0,18.4756,50,a,0,1,1,1.0,0.9767,0.0,-0.1,-0.03,0.286,0.1163,0.2663,0.8963,-0.4876,0.6129,3.5369,1.0,1.0,0.9767
214225,Rodon,Leeds,DEF,90,1,0,0,2952.0,0.0427,0.0171,1.4799,8.3537,0.1524,406.0,0.0443,0.0355,1.9086,7.3153,0.0,1.4657,1.4722,1.726,1.792,1.4,0.56,48.54,274.0,5.0,373.0,11.372,0.2,0.16,8.61,33.0,0.0,43.0,9.532,45,a,0,1,1,1.0,0.9767,0.0,-0.1,-0.03,0.1524,0.0656,0.2625,0.8963,-0.4876,0.3445,3.0804,1.0,1.0,0.9767
226182,Bogle,Leeds,DEF,90,1,0,0,2795.0,0.067,0.1001,1.2858,5.7317,0.0322,302.0,0.0089,0.1699,0.9656,6.5563,0.0,1.4657,1.4722,1.726,1.792,2.08,3.11,39.93,178.0,1.0,311.0,10.0143,0.03,0.57,3.24,22.0,0.0,56.0,16.6887,45,a,0,1,1,1.0,0.9767,0.0,-0.1,-0.03,0.0322,0.2775,0.3865,0.8963,-0.4876,0.0908,3.0424,1.0,1.0,0.9767
243526,Gudmundsson,Leeds,DEF,0,0,0,0,2637.0,0.0375,0.0986,1.4014,6.2799,0.273,180.0,0.0,0.28,1.01,8.0,0.0,1.4657,1.4722,1.726,1.792,1.1,2.89,41.06,184.0,8.0,286.0,9.7611,0.0,0.56,2.02,16.0,0.0,33.0,16.5,45,i,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220627,Justin,Leeds,DEF,90,1,0,0,1893.0,0.087,0.0552,1.5694,8.7005,0.4279,540.0,0.13,0.0283,1.5883,9.8333,0.5,1.4657,1.4722,1.726,1.792,1.83,1.16,33.01,183.0,9.0,338.0,16.0697,0.78,0.17,9.53,59.0,3.0,106.0,17.6667,45,a,0,1,1,1.0,0.9767,0.0,-0.1,-0.03,0.4279,0.1623,0.4756,0.8963,-0.4876,0.3828,3.704,1.0,1.0,0.9767
437738,Bornauw,Leeds,DEF,0,0,0,0,429.0,0.042,0.0021,1.8273,10.2797,0.0,125.0,0.144,0.0,2.7216,7.92,0.0,1.4657,1.4722,1.726,1.792,0.2,0.01,8.71,49.0,0.0,73.0,15.3147,0.2,0.0,3.78,11.0,0.0,25.0,18.0,45,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522047,Muharemović,Leeds,DEF,90,1,0,0,,,,,,,,,,,,,1.4657,1.4722,1.726,1.792,,,,,,,,,,,,,,,50,a,0,1,1,1.0,0.9767,0.0,-0.1,-0.03,0.0,0.1271,0.2542,0.8963,-0.4876,0.1522,2.7889,1.0,1.0,0.9767
466525,Stach,Leeds,MID,90,1,0,0,2369.0,0.1094,0.1698,1.2936,10.1055,0.5319,234.0,0.1462,0.0692,1.4692,8.0769,1.1538,1.4657,1.4722,1.726,1.792,2.88,4.47,34.05,266.0,14.0,550.0,20.8949,0.38,0.18,3.82,21.0,3.0,52.0,20.0,60,a,0,1,1,1.0,0.9576,0.0,-0.1,-0.03,0.5319,0.499,0.5824,0.2197,0.0,0.4609,4.1215,1.0,1.0,0.9576
435997,Okafor,Leeds,MID,24,0,1,0,1553.0,0.3042,0.0765,1.4222,6.5486,0.6375,193.0,0.4104,0.1399,0.6389,10.7254,2.3316,1.4657,1.4722,1.726,1.792,5.25,1.32,24.54,113.0,11.0,354.0,20.5151,0.88,0.3,1.37,23.0,5.0,76.0,35.4404,60,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.0629,0.2962,0.0,0.0,0.0,1.2292,0.0,1.0,0.0
427637,Aaronson,Leeds,MID,81,1,0,0,2449.0,0.1665,0.1323,1.3623,7.9379,0.1837,389.0,0.0717,0.1296,1.5871,7.4036,0.0,1.4657,1.4722,1.726,1.792,4.53,3.6,37.07,216.0,5.0,446.0,16.3904,0.31,0.5599999999999999,6.859999999999999,32.0,0.0,57.0,13.1877,55,a,0,1,1,1.0,0.8868,0.0,-0.1,-0.03,0.1837,0.3653,0.7367,0.2034,0.0,0.1295,3.3754,1.0,1.0,0.8868
199598,Ampadu,Leeds,MID,90,1,0,0,3119.0,0.0713,0.0635,1.4041,12.0038,0.3174,540.0,0.1,0.0217,1.5883,10.6667,0.8333,1.4657,1.4722,1.726,1.792,2.47,2.2,48.66,416.0,11.0,586.0,16.9093,0.6,0.13,9.53,64.0,5.0,107.0,17.8333,55,a,0,1,1,1.0,0.9576,0.0,-0.1,-0.03,0.3174,0.2264,0.4109,0.2197,0.0,0.787,3.7889,1.0,1.0,0.9576
180135,Longstaff,Leeds,MID,8,0,1,0,1003.0,0.1104,0.1678,1.4249,9.8704,0.4487,56.0,0.6429,0.6268,3.0696,16.0714,1.6071,1.4657,1.4722,1.726,1.792,1.23,1.87,15.88,110.0,5.0,273.0,24.4965,0.4,0.39,1.91,10.0,1.0,36.0,57.8571,50,a,1,0,1,1.0,0.0,0.0,-0.1,-0.03,0.0,0.1079,0.1373,0.0,0.0,0.0,1.1152,0.0,1.0,0.0
492859,Gnonto,Leeds,MID,0,0,0,0,521.0,0.0691,0.133,2.0712,10.1919,0.0,128.0,0.0773,0.1336,2.0742,11.25,0.0,1.4657,1.4722,1.726,1.792,0.4,0.77,11.99,59.0,0.0,134.0,23.1478,0.11,0.19,2.95,16.0,0.0,43.0,30.2344,50,i,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221399,Harrison,Leeds,MID,0,0,0,0,262.0,0.0962,0.079,1.3122,8.2443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4657,1.4722,1.726,1.792,0.28,0.2299999999999999,3.82,24.0,0.0,51.0,17.5191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200617,James,Leeds,MID,0,0,0,0,547.0,0.1497,0.1168,2.3676,5.7587,0.0,142.0,0.1268,0.0761,2.4465,5.7042,0.0,1.4657,1.4722,1.726,1.792,0.91,0.71,14.39,35.0,0.0,93.0,15.3016,0.2,0.12,3.86,9.0,0.0,21.0,13.3099,50,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486520,Gruev,Leeds,MID,0,0,0,0,1318.0,0.0335,0.0587,1.7256,7.7845,0.2049,12.0,0.0,0.0,0.0,15.0,0.0,1.4657,1.4722,1.726,1.792,0.4899999999999999,0.86,25.27,114.0,3.0,245.0,16.7299,0.0,0.0,0.0,2.0,0.0,3.0,22.5,50,i,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248056,Tanaka,Leeds,MID,0,0,0,0,1307.0,0.0992,0.0957,1.4798,10.1224,0.2754,475.0,0.0322,0.0512,1.4078,10.6105,0.3789,1.4657,1.4722,1.726,1.792,1.44,1.39,21.49,147.0,4.0,288.0,19.8317,0.1699999999999999,0.27,7.43,56.0,2.0,99.0,18.7579,50,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177815,Calvert-Lewin,Leeds,FWD,90,1,0,0,2721.0,0.515,0.0351,1.1821,3.473,0.6615,518.0,0.5056,0.0104,1.5064,3.8224,0.695,1.4657,1.4722,1.726,1.792,15.57,1.06,35.74,105.0,20.0,472.0,15.6119,2.91,0.06,8.67,22.0,4.0,112.0,19.4595,60,a,0,1,1,1.0,0.9576,0.0,-0.1,-0.03,0.6615,0.1588,1.9575,0.0,0.0,0.0019,4.6074,1.0,1.0,0.9576
174594,Nmecha,Leeds,FWD,0,0,0,0,1065.0,0.6127,0.1335,1.8456,4.8169,0.6761,199.0,0.4658,0.2985,2.2884,6.7839,0.0,1.4657,1.4722,1.726,1.792,7.25,1.58,21.84,57.0,8.0,268.0,22.6479,1.03,0.66,5.06,15.0,0.0,32.0,14.4724,55,a,0,0,0,0.6,0.325,0.0,-0.06,-0.018,0.3042,0.1492,0.7578,0.0,0.0,0.0,2.0582,0.45,0.6,0.325
235826,Piroe,Leeds,FWD,0,0,0,0,244.0,0.332,0.048,2.5119,5.1639,0.0,29.0,0.2793,0.0,4.6862,9.3103,0.0,1.4657,1.4722,1.726,1.792,0.9,0.13,6.8100000000000005,14.0,0.0,42.0,15.4918,0.09,0.0,1.51,3.0,0.0,8.0,24.8276,50,u,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565297,Mateo Joseph,Leeds,FWD,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4657,1.4722,1.726,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,i,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432720,Trafford,Leeds,GK,90,1,0,0,360.0,0.0,0.0,1.435,0.0,0.0,90.0,0.0,0.0,1.77,0.0,0.0,1.4657,1.4722,1.726,1.792,0.0,0.0,5.74,0.0,0.0,67.0,16.75,0.0,0.0,1.77,0.0,0.0,5.0,5.0,50,a,0,1,1,1.0,0.995,1.0,-0.1,-0.03,0.0,0.0,0.0,0.9131,-0.4968,0.0,3.2813,1.0,1.0,0.995
173774,Elvedi,Leeds,DEF,0,0,0,0,,,,,,,,,,,,,1.4657,1.4722,1.726,1.792,,,,,,,,,,,,,,,45,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643970,Lienou,Leeds,DEF,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4657,1.4722,1.726,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592740,Cresswell,Leeds,MID,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4657,1.4722,1.726,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116535,A.Becker,Liverpool,GK,90,1,0,0,2340.0,0.0,0.0012,1.1377,0.0,0.3077,90.0,0.0,0.0,1.56,0.0,0.0,1.5939,1.2534,1.4167,1.55,0.0,0.03,29.58,0.0,8.0,389.0,14.9615,0.0,0.0,1.56,0.0,0.0,7.0,7.0,55,a,0,1,1,1.0,0.995,1.0,-0.1,-0.03,0.3077,0.003,0.0,1.1364,-0.3951,0.0,3.917,1.0,1.0,0.995
449027,Mamardashvili,Liverpool,GK,0,0,0,0,867.0,0.0,0.0,1.3796,0.0,0.2076,237.0,0.0,0.0,1.1316,0.0,0.0,1.5939,1.2534,1.4167,1.55,0.0,0.0,13.29,0.0,2.0,139.0,14.4291,0.0,0.0,2.98,0.0,0.0,25.0,9.4937,50,a,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
