player_code,web_name,team,position,season_minutes,season_starts,fbref_subs,fbref_unused_subs,long_form_minutes,long_form_expected_goals_90,long_form_expected_assists_90,long_form_expected_goals_conceded_90,long_form_defensive_contribution_90,long_form_bonus_90,short_form_minutes,short_form_expected_goals_90,short_form_expected_assists_90,short_form_expected_goals_conceded_90,short_form_defensive_contribution_90,short_form_bonus_90,team_long_form_xg90,team_long_form_xgc90,team_short_form_xg90,team_short_form_xgc90,long_form_expected_goals,long_form_expected_assists,long_form_expected_goals_conceded,long_form_defensive_contribution,long_form_bonus,long_form_bps,long_form_bps_90,short_form_expected_goals,short_form_expected_assists,short_form_expected_goals_conceded,short_form_defensive_contribution,short_form_bonus,short_form_bps,short_form_bps_90,fbref_squads_made,gw,fixture_count,fixture_opponent,fixture_venue,fixture_fdr,fixture_attack_mult,fixture_xgc90,expected_points,c1_app_1_60,c2_app_60_plus,c3_saves,c4_yellow_cards,c5_red_cards,c6_bonus,c7_assists,c8_goals,c9_clean_sheets,c10_goals_conceded,c11_defensive_contributions,p_start,p_app,p_60_plus
244042,Muniz,Fulham,FWD,987,10,0,0,987.0,0.3009,0.0137,1.2611,4.7416,0.2736,334.0,0.3045,0.0081,0.8165,3.2335,0.0,1.2792,1.3876,1.1867,1.3533,3.3,0.15,13.83,52.0,3.0,94.0,8.5714,1.13,0.03,3.03,12.0,0.0,22.0,5.9281,10,2,1,Sunderland,A,3,0.9777,1.0279,3.5223,1.0,1.0,0.0,-0.1,-0.03,0.2169,0.1851,1.249,0.0,0.0,0.0013,1.0,1.0,1.0
631786,Kusi-Asare,Fulham,FWD,49,0,0,0,49.0,0.0,0.1286,2.0204,9.1837,0.0,19.0,0.0,0.0,1.6579,14.2105,0.0,1.2792,1.3876,1.1867,1.3533,0.0,0.07,1.1,5.0,0.0,19.0,34.898,0.0,0.0,0.35,3.0,0.0,8.0,37.8947,0,2,1,Sunderland,A,3,0.9777,1.0279,0.0458,0.0172,0.0115,0.0,-0.0017,-0.0005,0.0,0.005,0.0144,0.0,0.0,0.0,0.0172,0.0172,0.0115
551466,Gonzalo,Fulham,FWD,0,0,0,0,,,,,,,,,,,,,1.2792,1.3876,1.1867,1.3533,,,,,,,,,,,,,,,0,2,1,Sunderland,A,3,0.9777,1.0279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571779,Palacios,Fulham,MID,0,0,0,0,,,,,,,,,,,,,1.2792,1.3876,1.1867,1.3533,,,,,,,,,,,,,,,0,2,1,Sunderland,A,3,0.9777,1.0279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463210,Charles,Fulham,MID,0,0,0,0,,,,,,,,,,,,,1.2792,1.3876,1.1867,1.3533,,,,,,,,,,,,,,,0,2,1,Sunderland,A,3,0.9777,1.0279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167825,Phillips,Hull City,GK,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Coventry City,A,2,0.9262,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105666,Butland,Hull City,GK,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Coventry City,A,2,0.9262,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494950,Cartwright,Hull City,GK,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Coventry City,A,2,0.9262,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444307,Lo-Tutala,Hull City,GK,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Coventry City,A,2,0.9262,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108416,Egan,Hull City,DEF,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Coventry City,A,2,0.9262,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501902,Hughes,Hull City,DEF,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Coventry City,A,2,0.9262,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146426,Ajayi,Hull City,DEF,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Coventry City,A,2,0.9262,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193278,Coyle,Hull City,DEF,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Coventry City,A,2,0.9262,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433590,Drameh,Hull City,DEF,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Coventry City,A,2,0.9262,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232351,Giles,Hull City,DEF,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Coventry City,A,2,0.9262,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449428,Jacob,Hull City,DEF,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Coventry City,A,2,0.9262,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661800,McCarthy,Hull City,DEF,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Coventry City,A,2,0.9262,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160817,McNair,Hull City,DEF,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Coventry City,A,2,0.9262,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540324,Belloumi,Hull City,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Coventry City,A,2,0.9262,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232905,Millar,Hull City,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Coventry City,A,2,0.9262,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171270,Dowell,Hull City,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Coventry City,A,2,0.9262,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101282,Crooks,Hull City,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Coventry City,A,2,0.9262,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243413,Slater,Hull City,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Coventry City,A,2,0.9262,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465525,Matazo,Hull City,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Coventry City,A,2,0.9262,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208481,Ömür,Hull City,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Coventry City,A,2,0.9262,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490161,Kamara,Hull City,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Coventry City,A,2,0.9262,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553783,Zambrano,Hull City,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Coventry City,A,2,0.9262,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169432,McBurnie,Hull City,FWD,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Coventry City,A,2,0.9262,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213292,Akintola,Hull City,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Coventry City,A,2,0.9262,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470294,Gyabi,Hull City,MID,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,Coventry City,A,2,0.9262,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500957,Destan,Hull City,FWD,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Coventry City,A,2,0.9262,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534392,Burstow,Hull City,FWD,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Coventry City,A,2,0.9262,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462635,Gelhardt,Hull City,MID,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,Coventry City,A,2,0.9262,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169359,Targett,Hull City,DEF,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,Coventry City,A,2,0.9262,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445028,Morita,Hull City,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Coventry City,A,2,0.9262,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473284,Tzolakis,Hull City,GK,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Coventry City,A,2,0.9262,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552946,Hjertø-Dahl,Hull City,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Coventry City,A,2,0.9262,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608227,Stroud,Hull City,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Coventry City,A,2,0.9262,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597462,Herrington,Hull City,DEF,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Coventry City,A,2,0.9262,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606930,Mendy,Hull City,DEF,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Coventry City,A,2,0.9262,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469266,Gourna-Douath,Hull City,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Coventry City,A,2,0.9262,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219924,Diop,Ipswich Town,DEF,812,8,0,0,812.0,0.0887,0.0055,1.3766,6.7611,0.3325,220.0,0.3191,0.0041,0.9286,5.3182,1.2273,,,,,0.8,0.05,12.42,61.0,3.0,103.0,11.4163,0.78,0.01,2.27,13.0,3.0,54.0,22.0909,8,2,1,Man Utd,A,4,0.8756,1.6883,3.234,1.0,1.0,0.0,-0.1,-0.03,0.4282,0.0621,0.4948,0.7393,-0.6027,0.2423,1.0,1.0,1.0
212314,Lukić,Ipswich Town,MID,1730,20,0,0,1730.0,0.116,0.0994,1.4379,9.5202,0.2081,450.0,0.082,0.094,1.562,9.2,0.2,,,,,2.23,1.91,27.64,183.0,4.0,314.0,16.3353,0.41,0.47,7.81,46.0,1.0,78.0,15.6,20,2,1,Man Utd,A,4,0.8756,1.6883,3.355,1.0,1.0,0.0,-0.1,-0.03,0.1868,0.2815,0.5015,0.1848,0.0,0.3304,1.0,1.0,1.0
108813,Walton,Ipswich Town,GK,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Man Utd,A,4,0.8756,1.6883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112520,Palmer,Ipswich Town,GK,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Man Utd,A,4,0.8756,1.6883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50093,Button,Ipswich Town,GK,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Man Utd,A,4,0.8756,1.6883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183015,Kipré,Ipswich Town,DEF,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Man Utd,A,4,0.8756,1.6883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216616,O'Shea,Ipswich Town,DEF,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Man Utd,A,4,0.8756,1.6883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455084,Davis,Ipswich Town,DEF,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Man Utd,A,4,0.8756,1.6883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449429,Greaves,Ipswich Town,DEF,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Man Utd,A,4,0.8756,1.6883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222018,Johnson,Ipswich Town,DEF,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Man Utd,A,4,0.8756,1.6883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176420,Furlong,Ipswich Town,DEF,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Man Utd,A,4,0.8756,1.6883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501390,Núñez,Ipswich Town,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Man Utd,A,4,0.8756,1.6883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241117,Matusiwa,Ipswich Town,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Man Utd,A,4,0.8756,1.6883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149929,Burns,Ipswich Town,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Man Utd,A,4,0.8756,1.6883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231899,Taylor,Ipswich Town,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Man Utd,A,4,0.8756,1.6883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443261,Clarke,Ipswich Town,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Man Utd,A,4,0.8756,1.6883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229164,Ogbene,Ipswich Town,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Man Utd,A,4,0.8756,1.6883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531442,Fatawu,Ipswich Town,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Man Utd,A,4,0.8756,1.6883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543968,Emersonn,Ipswich Town,FWD,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Man Utd,A,4,0.8756,1.6883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222625,Hirst,Ipswich Town,FWD,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Man Utd,A,4,0.8756,1.6883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481624,Philogene,Ipswich Town,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Man Utd,A,4,0.8756,1.6883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172453,Szmodics,Ipswich Town,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Man Utd,A,4,0.8756,1.6883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147675,Akpom,Ipswich Town,FWD,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Man Utd,A,4,0.8756,1.6883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557012,Walle Egeli,Ipswich Town,FWD,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Man Utd,A,4,0.8756,1.6883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462387,Al-Hamadi,Ipswich Town,FWD,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Man Utd,A,4,0.8756,1.6883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461587,McAteer,Ipswich Town,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Man Utd,A,4,0.8756,1.6883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232457,Mehmeti,Ipswich Town,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Man Utd,A,4,0.8756,1.6883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546600,Van Oevelen,Ipswich Town,GK,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Man Utd,A,4,0.8756,1.6883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442967,Maeda,Ipswich Town,MID,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Man Utd,A,4,0.8756,1.6883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240514,Scherpen,Ipswich Town,GK,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,Man Utd,A,4,0.8756,1.6883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216055,Florentino,Ipswich Town,MID,0,0,0,0,2100.0,0.0274,0.0223,1.9826,13.4143,0.0,368.0,0.0147,0.0196,1.7535,14.6739,0.0,,,,,0.64,0.52,46.26,313.0,0.0,357.0,15.3,0.06,0.08,7.17,60.0,0.0,65.0,15.8967,0,2,1,Man Utd,A,4,0.8756,1.6883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474120,Enciso,Ipswich Town,MID,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,Man Utd,A,4,0.8756,1.6883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572584,Ouattara,Ipswich Town,DEF,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,Man Utd,A,4,0.8756,1.6883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153682,Wilson,Leeds,MID,2674,32,0,0,2674.0,0.1979,0.1605,1.351,5.9574,0.7068,333.0,0.1946,0.1054,1.6541,5.9459,0.0,1.4657,1.4722,1.726,1.792,5.88,4.7700000000000005,40.14,177.0,21.0,637.0,21.4398,0.72,0.39,6.12,22.0,0.0,48.0,12.973,32,2,1,Brentford,H,3,1.1471,1.4724,4.2617,1.0,1.0,0.0,-0.1,-0.03,0.632,0.4789,1.0043,0.2294,0.0,0.0472,1.0,1.0,1.0
201595,Perri,Leeds,GK,1440,16,0,0,1440.0,0.0,0.0,1.6675,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,1.4657,1.4722,1.726,1.792,0.0,0.0,26.68,0.0,3.0,153.0,9.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2,1,Brentford,H,3,1.1471,1.4724,3.4551,1.0,0.99,0.9733,-0.1,-0.03,0.2078,0.0,0.0,0.9083,-0.4944,0.0,1.0,1.0,0.99
434752,Bijol,Leeds,DEF,1888,21,0,0,1888.0,0.0429,0.0358,1.5006,10.4396,0.286,492.0,0.011,0.022,1.511,10.9756,0.1829,1.4657,1.4722,1.726,1.792,0.9,0.75,31.48,219.0,6.0,323.0,15.3972,0.06,0.12,8.26,60.0,1.0,101.0,18.4756,21,2,1,Brentford,H,3,1.1471,1.4724,3.6438,1.0,1.0,0.0,-0.1,-0.03,0.2912,0.1267,0.2691,0.9175,-0.4994,0.6686,1.0,1.0,1.0
214225,Rodon,Leeds,DEF,2952,33,0,0,2952.0,0.0427,0.0171,1.4799,8.3537,0.1524,406.0,0.0443,0.0355,1.9086,7.3153,0.0,1.4657,1.4722,1.726,1.792,1.4,0.56,48.54,274.0,5.0,373.0,11.372,0.2,0.16,8.61,33.0,0.0,43.0,9.532,33,2,1,Brentford,H,3,1.1471,1.4724,3.1592,1.0,1.0,0.0,-0.1,-0.03,0.1334,0.0887,0.3026,0.9175,-0.4994,0.3463,1.0,1.0,1.0
226182,Bogle,Leeds,DEF,2795,32,0,0,2795.0,0.067,0.1001,1.2858,5.7317,0.0322,302.0,0.0089,0.1699,0.9656,6.5563,0.0,1.4657,1.4722,1.726,1.792,2.08,3.11,39.93,178.0,1.0,311.0,10.0143,0.03,0.57,3.24,22.0,0.0,56.0,16.6887,32,2,1,Brentford,H,3,1.1471,1.4724,3.1312,1.0,1.0,0.0,-0.1,-0.03,0.0291,0.3403,0.3684,0.9175,-0.4994,0.1053,1.0,1.0,1.0
243526,Gudmundsson,Leeds,DEF,2637,31,0,0,2637.0,0.0375,0.0986,1.4014,6.2799,0.273,180.0,0.0,0.28,1.01,8.0,0.0,1.4657,1.4722,1.726,1.792,1.1,2.89,41.06,184.0,8.0,286.0,9.7611,0.0,0.56,2.02,16.0,0.0,33.0,16.5,31,2,1,Brentford,H,3,1.1471,1.4724,3.2751,1.0,1.0,0.0,-0.1,-0.03,0.2602,0.3602,0.2305,0.9175,-0.4994,0.1361,1.0,1.0,1.0
220627,Justin,Leeds,DEF,1893,21,0,0,1893.0,0.087,0.0552,1.5694,8.7005,0.4279,540.0,0.13,0.0283,1.5883,9.8333,0.5,1.4657,1.4722,1.726,1.792,1.83,1.16,33.01,183.0,9.0,338.0,16.0697,0.78,0.17,9.53,59.0,3.0,106.0,17.6667,21,2,1,Brentford,H,3,1.1471,1.4724,3.9952,1.0,1.0,0.0,-0.1,-0.03,0.4929,0.1693,0.5899,0.9175,-0.4994,0.4549,1.0,1.0,1.0
437738,Bornauw,Leeds,DEF,429,5,0,0,429.0,0.042,0.0021,1.8273,10.2797,0.0,125.0,0.144,0.0,2.7216,7.92,0.0,1.4657,1.4722,1.726,1.792,0.2,0.01,8.71,49.0,0.0,73.0,15.3147,0.2,0.0,3.78,11.0,0.0,25.0,18.0,5,2,1,Brentford,H,3,1.1471,1.4724,3.1322,1.0,1.0,0.0,-0.1,-0.03,0.0,0.0943,0.3376,0.9175,-0.4994,0.4121,1.0,1.0,1.0
